StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
13230103,8,1,,ああ、うん。\nなんとなくそういう子だっていうのはわかる。,,"Ah, right.\nThat's actually a pretty good way of describing her."
13230103,9,1,,だが、いきなり部屋に忍び込むというのは\n車掌として隊長としてどうかと思うぞ。\nもちろん、面白いとは思う。やってみたいとも思う。,,I don't think it's right for a captain or conductor to sneak into her room. Though I'll admit it's an interesting plan that'd be fun to try out.
13230103,10,1,ブルーゼ,「車掌さん、本音が漏れ出ていますよ。\n　でもブルーゼは車掌さんのそういうところが好きです。\n　車掌さんならきっと許してくれる。そう思っています」,Bourse,"Conductor, it's easy to tell how you really feel about this. I like that about you, though. I'm sure Vivi will forgive you."
13230103,11,1,ブルーゼ,「車掌さんならきっとやってくれる……やらかしてくれると！」,Bourse,I know you'll do this for me. I just know it!
13230103,12,1,,やらかしてもいいが度合いにもよるだろう。\n学校の中でちょっとくらい悪さをするぶんには問題ない。\n最悪、フィンチリーに折檻されればいいだけだ。,,"It's OK to misbehave, but it depends on the degree. I don't have a problem with a little troublemaking in the academy. At worst, Finchley will just tell me off."
13230103,13,1,,だがしかし、ここは学生寮だぞ？\n学生寮といえば寮母のオハナが目を光らせている。\nもし騒ぎにでもなってオハナにバレたら……殺されてしまうぞ。,,"But, this is the academy's dormitory, remember? And that means the housemother, Ohana, is keeping a close eye on us. If we make a scene and Ohana finds out, she'll kill us."
13230103,14,1,ブルーゼ,「安心してください。\n　オハナさんにはもうバレています」,Bourse,Just relax.\nOhana already knows all about it.
13230103,15,1,,えっ……。,,What?
13230103,16,1,ブルーゼ,「廊下に出たら二秒で捕まりました。\n　でも、事情を説明したら許してくれました。\n　車掌さんが監督者として同行すること、\n　すべての責任は車掌さんが負うことを条件に」,Bourse,"I went out into the hallway and was caught in two seconds. But after I explained the situation to her, she forgave me. She said it was OK so long as the conductor agreed to accompany me as a supervisor and would take full responsibility."
13230103,17,1,ブルーゼ,「ちなみに用事が済んだら\n　オハナさんの部屋に来るように行ってました。\n　『武装してもいいから必ず一人で来るように♪』と」,Bourse,"By the way, Ohana said you are to go to her room when the job is done.\nShe told me to make sure you came alone, even if armed."
13230103,18,1,,――終わった。これは死の宣告に等しい。\nもうどうにでもなれ、だ。,,This is the end. It's a death sentence.\nIt doesn't matter what happens from here on out.
13230103,19,1,ブルーゼ,「その絶望した表情と脱力感。\n　合意とみてよろしいですね？」,Bourse,You look so sad and resigned.\nI'll take that as a yes?
13230103,20,1,ブルーゼ,「さあ、一緒にヴィヴィちゃんの部屋に突入しましょう。\n　ヴィヴィちゃんは今プトラちゃんと夜の街に繰り出しています。\n　すぐには帰ってこないはずです」,Bourse,"Come on, let's go to Vivi's room together. Vivi is out with Putra right now. She shouldn't be back anytime soon."
13230103,21,1,ブルーゼ,「むふふ、それでは参りましょう。\n　ヴィヴィちゃんのお部屋に、テイクオフ！」,Bourse,"Heheh, let's go!\nWe're on our way to Vivi's room!"
13230103,22,1,ブルーゼ,「というわけで、ここがヴィヴィちゃんの部屋です」,Bourse,And this is Vivi's room.
13230103,23,1,,突入する、と言っていたブルーゼだが、\n合い鍵を使ってあっさりとヴィヴィアンの部屋へと侵入した。\nなぜ合い鍵を持っているのかは怖くて訊けなかった。,,"Bourse had said that we were going to break in, but she used a duplicate key, so we easily made our way in. I was too scared to ask her why she had a duplicate key."
13230103,24,1,ブルーゼ,「ここがヴィヴィちゃんの第一クローゼットです。\n　ウォークインクローゼットになっているのですが、\n　中に入ると多くの隠し扉があって、\n　第二～第五クローゼットにつながっています」,Bourse,"This is Vivi's first closet. It's a walk-in closet, but once inside there are many hidden doors that lead to the second through fifth closets."
13230103,25,1,ブルーゼ,「『セクシーボマー』を来たヴィヴィちゃん人形は、\n　わかりやすいように第一クローゼットにセッツします。\n　扉を開けたら襲いかかってくるように、\n　ちょっと細工をしてみましょう」,Bourse,The Vivi doll dressed in the Sultry Bomber pieces will be set in the first closet so it is easy to find. Let's make it so that it'll be like it attacks her when she opens the door.
13230103,26,1,ブルーゼ,「……あれ？」,Bourse,Oh?
13230103,27,1,,クローゼットを漁っていたブルーゼが、\n何かに気づいてぴたりと手を止める。,,"Bourse, who was fishing through the closet,\nnoticed something and stopped in her tracks."
13230103,28,1,,どうした？\nトラップでもあったのか？,,What's wrong?\nIs there some kind of trap?
13230103,29,1,ブルーゼ,「未開封の買い物袋があります。\n　『ソコ・シャレル』セントイリス店？」,Bourse,There's an unopened shopping bag.\nIt says it's from Charm Chalet in St. Iris...
13230103,30,1,ブルーゼ,「ああ、そういえばヴィヴィちゃんが言ってました。\n　セントイリスにも、『ソコ・シャレル』のショップがオープンしたと」,Bourse,"Ohh, that's right.\nVivi did say that a Charm Chalet store had opened in St. Iris."
13230103,31,1,ブルーゼ,「でも、明らかにヴィヴィちゃんのサイズに合わないですね。\n　中にメッセージカードが入っています……」,Bourse,But this definitely isn't Vivi's size.\nAnd there's a note inside.
13230103,32,1,,こらこら、それ以上はやめておけ。\n誰かへのプレゼントかもしれないだろ。\n人のものを勝手に開けてはいけません。,,"Hey, hey, stop right there. It might be a present for someone. You shouldn't open things that belong to others without their permission."
13230103,33,1,ブルーゼ,「あ……」,Bourse,Ah...
13230103,34,1,ブルーゼ,「『ブルーゼへ』って書いてあります」,Bourse,"It says, ""To Bourse."""
13230103,35,1,,ブルーゼへのプレゼントだったのか。\n意外なかたちでサプライズをやり返されてしまったな。,,"So, it's a present for Bourse.\nI guess it's Bourse who's received a surprise tonight."
13230103,36,1,ブルーゼ,「やり返されました。\n　そしてブルーゼは、やらかしてしまいました……」,Bourse,She got me back.\nI've made a big mistake...
13230103,37,1,ブルーゼ,「ヴィヴィちゃんは本当にいい子です。\n　ブルーゼみたいな陰の者にも優しくしてくれるし、\n　どんなに付き合いが悪くても無理強いしません。\n　いつもブルーゼのことを気にかけてくれるヒーローです」,Bourse,"Vivi is such a nice girl. She's kind even to someone as shady as me, and she doesn't force things no matter how bad I behave. She's a hero who always watches out for me."
13230103,38,1,ブルーゼ,「本当にヴィヴィちゃんにはかないませんね。\n　何をやっても勝てません」,Bourse,"I really can't compete with Vivi, can I?\nI can't win no matter what I do."
13230103,39,1,,『ブルーゼへ』と書かれたメッセージ入りのブランド服を抱きしめて、\nブルーゼはしばらくクローゼットの前で思いに耽っていた。,,"Hugging the clothes and the ""To Bourse"" note,\nshe sat in front of the closet for a while, lost in thought."
13230103,40,1,,こちらもそんなブルーゼの大切な時間を\n邪魔する気にはなれず、\n彼女の横顔をじっと眺めていたのだが……。,,"I didn't want to interrupt this important moment, so I just stared at her profile..."
13230103,41,1,ヴィヴィアン,「はぁ～いブルーゼこんばんはぁ～♪\n　今夜は何を盗みに来たのかなぁ～？」,Vivienne,"Oh! Evening, Bourse!\nWhat did you come here to steal tonight?"
13230103,42,1,ブルーゼ,「おわぁーーっ！」,Bourse,Ahh!
13230103,43,1,ブルーゼ,「ヴィヴィちゃん！？\n　どうして、プトラちゃんと飲みにいってたんじゃ……」,Bourse,Vivi!?\nWhat are you doing here? I thought you were out drinking with Putra.
13230103,44,1,ブルーゼ,「うわっ、お酒くさいですっ！\n　どんだけ飲んだんですか！」,Bourse,"Wow, you reek of alcohol!\nHow much did you drink?"
13230103,45,1,ヴィヴィアン,「えへへ、プトラが潰れちゃうくらいかなぁ。\n　レンヌを同席させたのがまずかったっぽい☆」,Vivienne,"Heehee, enough to knock out Putra!\nIt was a bad idea to have Rennes come out with us."
