StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
22740204,8,1,,ふたりでいろいろと検証をする。\nやがてひとつの可能性が浮上した。,,
22740204,9,1,ファイエット,「銃身の素材か。\n　なるほど、硬さで飛距離が変わるか試験してみよう！」,,
22740204,10,1,,笑みを浮かべるファイエット。\nだが、銃身から変えるとなると微調整では済まないのでは。\nそもそも素材は用意してあるのだろうか。,,
22740204,11,1,ファイエット,「さすがに今すぐ作業するのは無理があるね。\n　けど、理屈が正しいか検証するだけでもいいだろ？」,,
22740204,12,1,ファイエット,「考え方が間違ってないって分かるだけでも、\n　だいぶ気持ちも落ち着くし……」,,
22740204,13,1,,確かに、今朝のファイエットのように、\n気になって眠れず起き出してくる……ということはなくなるだろう。,,
22740204,14,1,,でも、どうやって検証するのか。,,
22740204,15,1,ファイエット,「ま、そこは代用品でいいかなって」,,
22740204,16,1,,突然、ファイエットは自分を壁際に追い詰めてきた。\nどういうことなのか理解が追いつかず戸惑っていると\nファイエットは爽やかな笑顔で言った。,,
22740204,17,1,ファイエット,「協力してくれるよな？」,,
22740205,1,1,ファイエット,「あんたのズボンの中におあつらえ向きな銃があるじゃないか」,,
22740205,2,1,,ズボンの中？\nって、おいおい、まさか。,,
22740205,3,1,ファイエット,「いつも車掌さん、言ってるだろ。\n　『俺の股間のマグナムが火を吹くぜ』って……」,,
22740205,4,1,,言ってない！　絶対に言ってないから！,,
22740205,5,1,ファイエット,「まあまあ、とにかくちょっと見せてみなって」,,
22740205,6,1,,いきなりズボンのファスナーを下ろされた。\nファイエットの白い指がそこから肉棒を取り出して――,,
22740205,7,1,ファイエット,「この銃、硬くなったり柔らかくなったり……ちょうどいいだろ？」,,
22740205,8,1,,こちらが慌てる様を見て、ファイエットは弄ぶような笑みを浮かべる。,,
22740205,9,1,ファイエット,「さっきから固くしていただろ？\n　真面目に打ち合わせするふりして、胸の谷間ガン見していたもんな」,,
22740205,10,1,ファイエット,「女はその手の視線に敏感だよ。\n　あんたのこいつに負けず劣らず……ね」,,
22740205,11,1,,ファイエットの掌が、亀頭を刺激するかのように撫でまわし始めた。\n拒絶の意思を示したがファイエットはそれを離そうとしない。,,
22740205,12,1,ファイエット,「そっちが勝手に見たんだから、こっちも勝手に使わせてもらうよ♪」,,
22740205,13,1,ファイエット,「ハァ……こいつは銃だよ……。熱くなって……。\n　鉄分の入った弾をあたしの掌の中で飛ばすんだから……」,,
22740205,14,1,,艶めかしい息を吹きかけてくるファイエット。\n柔らかな掌が銃身を掴み、ゆっくりと上下にしごき始めた。,,
22740205,15,1,ファイエット,「フフフ……いいねぇ、手に馴染むよ……この銃。\n　握っているだけで体が熱くなる……はぁぁぁ……」,,
22740205,16,1,ファイエット,「弾を飛ばすにはもっともっと固くしないとね……？\n　くちゅ……れろっ……」,,
22740205,17,1,,ファイエットは赤い舌を使い、こちらの乳首を舐め始めた。\n思わずビクリと体が痙攣する。,,
22740205,18,1,ファイエット,「だめ……逃がさないよ。\n　これは調整のためだから……ちゅっ……ちゅっ……」,,
22740205,19,1,ファイエット,「ほーら……乳首が尖ってきた……女の子みたいだね……」,,
22740205,20,1,,こちらの乳首を満足げに見つめながらファイエットは、\nキスの雨を降らせ、艶めかしく舌の洗礼を浴びせる。,,
22740205,21,1,ファイエット,「フフフ……可愛い声……。\n　敏感だねえ……ぺろっ……ちゅうぅ……好きなだけ喘いでいいよ？」,,
22740205,22,1,ファイエット,「おっと……こっちもおろそかにできないね。\n　銃身を固くする調整のためだから……」,,
22740205,23,1,ファイエット,「もっともっと固くしな♪\n　たくさんしごいてやるからさ……」,,
22740205,24,1,,ファイエットは握力としごきの速度を強めてくる。\nそれに比例してこちらは甘く切ないしびれが高まってきた。,,
22740205,25,1,ファイエット,「弾倉の調整もしないとな。\n　遠くまで飛ぶ弾丸をたっぷりこめて――」,,
22740205,26,1,,ファイエットの片手が睾丸を包み込んだ。,,
22740205,27,1,ファイエット,「ほーら、装填してあげるよ。\n　こうして優しくもみほぐすと弾の密度があがるんだろ？」,,
22740205,28,1,ファイエット,「ハァァ……元気だねえ。\n　袋の内側から匂いが伝わってきそうだよぉ……」,,
22740205,29,1,ファイエット,「ぺろっ……れろっ……ちゅっ……。\n　しごいて……もんで……はあぁ……たくさん出せるように……」,,
22740205,30,1,,乳首をねぶり、肉棒をしごき、睾丸を揉む。\nあらゆる技を使ってファイエットはこちらを追い詰めてくる。\nもはや射精は目前だった。,,
22740205,31,1,ファイエット,「……ん？　暴発しそうだね？\n　だめだよ、まだまだ固くできるだろ？」,,
22740205,32,1,ファイエット,「我慢するんだ、我慢！\n　これは銃身の硬さが弾の飛距離と、どう関係するかの試験なんだから」,,
22740205,33,1,ファイエット,「どうすれば遠くまで飛ばせるんだろう……？\n　そうだ……！」,,
22740205,34,1,,ファイエットはこちらの耳に唇を寄せると、\n甘く囁いてきた。,,
22740205,35,1,ファイエット,「この掌を、あたしのアソコだと思って……？\n　あたしとセックスしているところを妄想してごらん？」,,
22740205,36,1,,ファイエットも興奮しているのか、肉棒をしごく掌が汗ばんできた。\n我ながら単純すぎるが、本当に膣に入れているような錯覚に襲われる。,,
22740205,37,1,ファイエット,「……くっ、ああっ、はぁっ……あぁん♪\n　……いいよ、腰……動いてっ……突いて……！\n　ううんっ、あぁっ……！」,,
22740205,38,1,ファイエット,「あはぁ……♪　あぁっ……！　いい、いいよぉ♪\n　あんたのが、あたしの子宮の奥に刺さってくるみたいだ……。\n　あっ、あぁぁあん♪」,,
22740205,39,1,ファイエット,「あんたに指示したつもりなのに……あたしまで想像して……。\n　リアルに中に入られている気分に……あっ、んん……っ」,,
22740205,40,1,,挿入をしていないのにファイエットもクネクネと腰を動かしていた。,,
22740205,41,1,ファイエット,「もう限界だよね？　いいよ……あたしの子宮を突き破るイメージで、\n　発射していいから……」,,
22740205,42,1,,ファイエットは腰を艶めかしくくねらせ続けている。\n頭の中ではどんなセックスが展開されているのだろう?\nそう思うだけで興奮が高まって、たまらなくなった。,,
22740205,43,1,ファイエット,「あっ、ああっ……だして、だして……ん、ほら……っ！\n　遠慮しないでいいよ……っ」,,
22740205,44,1,,睾丸を片手でなぶられ、さらにそこからトドメの乳首舐め。\nこらえきれるはずもなく――,,
22740205,45,1,ファイエット,「あっ……でたぁ……、んふううぅぅ……っ」,,
22740205,46,1,,ファイエットの矯正を遠くに聞きながら精液を放つ。\n全身から力が抜け、代わりにそれに数倍する快楽が入り込んでくる。,,
22740205,47,1,ファイエット,「はぁ……熱い……。それに濃い匂いだ……。\n　すっごくワイルドな弾丸だよ……」,,
22740205,48,1,,ファイエットは顔にべったり受け止めたそれを満足げに舐めている。\n快感が落ち着き思考力が取り戻せた頃、その違和感に気づいた。,,
22740205,49,1,ファイエット,「アハハ……顔で受け止めちまったね。遠くまで飛ばす試験だったのに。\n　熱さを確かめたくて、つい……」,,
22740205,50,1,,もとよりこんな試験に意味があるのだろうか？\nため息をつきながらズボンをはき直そうとすると……。,,
22740205,51,1,ファイエット,「待った！　やりなおしだ！\n　発射時の硬さを変えながら何回か試すから銃はそのまま！」,,
22740205,52,1,,発射したばかりで敏感なそれを再び激しくしごきだす。\nその朝、射撃訓練場には銃声ではなく悲鳴が響いたのだった。,,
22740206,1,1,ファイエット,「帰還した。今、報告いいか……？」,,
22740206,2,1,,夜遅く、戻ってきたファイエットは浮かない顔をしていた。\n何があったのかと聞くと、彼女は絞り出すように報告を始める。,,
22740206,3,1,ファイエット,「ああ……バッドな結果だ。今から詳しく話す」,,
22740206,4,1,,内容を聞くと、その表情に反して彼女は任務を完遂していた。\n特に問題があるようには思わないが……？,,
22740206,5,1,ファイエット,「報告はこれで終わりじゃない。バッドなのは、その後だ。\n　そう、今日限定で発売されていた、\n　『うまうま★スナック　なまにく味』……！」,,
22740206,6,1,,数量が限られるので本日限り販売というレアなお菓子だ。\n数日前からファイエットとも話題にしていた。,,
22740206,7,1,,そう言えば、出かけたついでに買ってくると言っていたが、\nどうやら売り切れてしまっていたらしい。,,
22740206,8,1,ファイエット,「くっ……チャンスが少ないことは最初からわかりきっていたのに、\n　こんなミスを犯すなんて……！」,,
22740206,9,1,,いや、お菓子を片手に任務につくわけにもいかないし……。\nそんなに気にすることじゃない。,,
22740206,10,1,ファイエット,「それでも任務失敗には違いない……罰は甘んじて受ける」,,
22740206,11,1,,そんな大げさな！？\nたかがお菓子の買いそびれで罰を与えるなどできない。,,
22740206,12,1,ファイエット,「そうじゃなきゃあたしの軍人としてのプライドが許さない。\n　まずはこの縄で縛ってくれ」,,
22740207,1,1,,これで納得するならと縛ってみた。\nするとファイエットはお尻を突き出してくる。,,
22740207,2,1,ファイエット,「縛るだけじゃあ罰にならない、叩くんだ。\n　脱がせて直接だぞ？」,,
22740207,3,1,,丸くボリュームのあるお尻が、眼前で扇情的にフリフリと振られる。,,
22740207,4,1,ファイエット,「あとは……お仕置きだから、そうだ。\n　猿ぐつわでもかませて――」,,
22740207,5,1,,そこまではやりすぎだと止めるも、納得しないファイエットのために、\n代わりにと、自分の指をしゃぶらせた。,,
22740207,6,1,ファイエット,「んんむううぅっ！？　んっ、んふぅっ、そ、それで、いいっ、\n　そのまま尻を叩いて……」,,
22740207,7,1,,彼女の股はダラダラと涎を垂らしている。\nこの状態ですべきお仕置きなど一つしか思いつかない。,,
22740207,8,1,,もはや脳が興奮で熱暴走して、\n正常な判断もできないまま、『罰』を与え始めた。,,
22740207,9,1,ファイエット,「んっ……あぁ……お、奥に……っ！\n　尻を叩くんじゃなくって、あっ、はぁっ、ナカにっ、ふうぅ……っ」,,
22740207,10,1,ファイエット,「んぁっ、あっ、はぁっ……熱い棒を子宮まで差し込む罰か。\n　こいつはきついね……はあっ……んんっ」,,
22740207,11,1,,言葉とは裏腹にファイエットの声は歓喜を帯びている。,,
22740207,12,1,ファイエット,「さあ、続けてくれ……はぁっ、ふっ、んむぅっ！\n　これで終わりじゃないんだろ？」,,
22740207,13,1,ファイエット,「あっああ……くるっ……お腹の中がめくられる……っ、\n　辛いけど耐えないと……あっ、あっああぁん……っ」,,
22740207,14,1,ファイエット,「どんどん罰をくれ……あたしにもっと悲鳴をあげさせてくれ……！\n　う、はぁん……ふあぁ……」,,
22740207,15,1,,あがっているのは悲鳴とは名ばかりの甘い喘ぎだ。\n何だかファイエットの思うままになっている気がする。,,
22740207,16,1,ファイエット,「こっちもいじめてくれ……っ、お、おっぱいも……っ。\n　車掌さん、好きだろ、ここ……やぁん、ふうぅぅぅ……」,,
22740207,17,1,,ファイエットの訴えに躊躇いなく応じ、\n揺れるたわわを鷲掴みにした手のひらに力を込める。\nさらに指先で、固くなった突起を弾くと――,,
22740207,18,1,ファイエット,「乳首……いい……あっ、ああぁん……！\n　もっと激しくいじっても……あたしは耐えられるぞ……」,,
22740207,19,1,,完全に向こうのペースだ。\n射撃訓練場では、この調子で抜け殻になるまで絞り取られたのだった。,,
22740207,20,1,ファイエット,「その調子だ……乳首も、あそこも、\n　ハードなエクスタシーが……」,,
22740207,21,1,,射撃訓練場といえば――思い出して尋ねてみる。\n先日、散々搾り取れてこちらは動けなくなったが、\nあのあとファイエットはどうしたのだろう？,,
22740207,22,1,ファイエット,「尋問かい？　あたしは簡単に口を割らないよ？\n　さらにパワフルな拷問でないと――あっ、あああっんっ」,,
22740207,23,1,,ファイエットの求めるところを察し、さらに腰の打ち付けを強めた。,,
22740207,24,1,ファイエット,「あっ、ああ……すごいっ、あんた、分かっているねえ……っ。\n　口を割らせるには、苦痛よりも快楽だって……！」,,
22740207,25,1,ファイエット,「仕方がない、言うよ……あんたを射精させて部屋に帰ったあと、\n　あたしはひとりで……お、オナニーをしたんだ」,,
22740207,26,1,ファイエット,「あんたのペニスの感触と、イキ顔を思い出しながら胸を揉んで、\n　アソコに指を入れて……クリトリスを摘まんで……あぁん……！」,,
22740207,27,1,,生々しい報告を耳にしながら、自身の股間が更に熱を帯び始め、\n腰つきもまた激しくなっていく。,,
22740207,28,1,ファイエット,「射撃訓練場でもセックスしたくてたまらなかったのに……！\n　あんたを追い詰めるのが楽しくなっちゃって……\n　うっ、あぁぁぁっ……！」,,
22740207,29,1,ファイエット,「部屋で後悔しながら自分で……あっ、はふぅ……はあっ、あっ、\n　何度も誘おうと思ったけど、でも……\n　あんたのこと枯らしちゃってたから……」,,
22740207,30,1,,男勝りなファイエットが恥ずかし気にする淫らな告白。\nこんなものを聞かされて正気でいられる男はいない。,,
22740207,31,1,ファイエット,「あっああ……腰……また激しく……！\n　うあっ、あっ、ああ……いいよ……それでいい……っ」,,
22740207,32,1,ファイエット,「ナカで、車掌さんのが膨らんで……ナカが広げられてる……！\n　あっああ、んあっあああんっ」,,
22740207,33,1,ファイエット,「もう……降参だ……トドメを刺してくれ……！\n　うあっ、はぁ……」,,
22740207,34,1,ファイエット,「熱いの、中に注いで……あたしの子宮が焼き付くほどの……！」,,
22740207,35,1,,せがまれてますます精液が煮立つのを感じる。\n沸騰を止めることはできず、そのまま――,,
22740207,36,1,ファイエット,「い、イクッ！　イクッ、イッちゃうううぅ……っ」,,
22740207,37,1,,ファイエットの背中が美しい弓を描いて仰け反った瞬間、\n肉棒も灼熱の精液を吐き出していた。,,
22740207,38,1,ファイエット,「はあぁ……熱い……。\n　お腹の中、ヤケドしちゃいそうだ……」,,
22740207,39,1,,こちらが特濃の快楽を吐き出し終えたあとも\nファイエットはしばらく床で見悶えていた。,,
22740207,40,1,ファイエット,「ハァハァ……きついお仕置きだったよ……」,,
22740207,41,1,,ふたりともぐったりとしている。\n回数こそ射撃訓練場での手コキの方が多かったが、\n今回は一度ですべて搾り取られた気分だ。,,
22740207,42,1,ファイエット,「フフフ……お腹が空いたのかい？」,,
22740207,43,1,,しばらくするとこちらの呟きに気づいたのか\nファイエットはほほ笑んだ。,,
22740207,44,1,ファイエット,「なら限定販売のお菓子があるよ、食べるかい？」,,
22740207,45,1,,ファイエットが買いそびれたというお菓子だ。\n買えたのなら何故罰を受けたのかと尋ねる。,,
22740207,46,1,ファイエット,「１個しか残っていなかったからさ……。\n　あんたとふたりで食べないと任務完了しないのに」,,
22740207,47,1,,普段は強気なファイエットが何だか可愛く思える。\nお菓子を半分こして食べることにして、\n自分たちは身を起こすのだった。,,
