StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14730101,20,1,アカプルコ,「姉さまの言うことにいちいち突っこんでたらキリががないの、車掌さん。\n　わたしはもう単語だけ適度に拾って概要を捉えつつ、\n　基本的には聞き流すことにしてるの」,Acapulco,"You can't keep up with everything my sister says, Conductor. I just pick up a few words and get the gist of it, but basically, I just let it go."
14730101,21,1,プエルトリコ,「ふふ♪　それでも話が理解できるなんて、\n　やっぱりアカちゃんは賢いですの！」,Puerto Rico,Haha\u266a Aca is so clever that she can still understand.
14730101,22,1,プエルトリコ,「わらわの自慢の妹ですの～！\n　あぁ愛おしいっ、抱きしめてもいいですの？」,Puerto Rico,"I'm so proud of you, my little sister~!\nOh, such a cutie, can I hug you?"
14730101,23,1,アカプルコ,「ヤなの。わたしはこの無駄な時間を有効活用すべく、\n　書類を片付けてるところなの――文字が乱れるの」,Acapulco,Nope. I'm just cleaning up some paperwork to make the most of this time wasted. Your writing is so messy.
14730101,24,1,プエルトリコ,「え～？　じゃあ車掌ちゃんを抱っこしちゃいますのっ、ぎゅうぎゅう♪」,Puerto Rico,"Huh? Then I'm going to hug Conductor, then\u266a"
14730101,25,1,,まったく話が進まないし、理解もできない……。\n本当にいったい何なのだろう、この状況は？,,I don't get this conversation at all...\nWhat the heck is really going on here?
14730101,26,1,,第二話につづく。,,Continue to Episode 2.
14730102,1,1,,第一話のあらすじ。\n何か急にフレイマリンの政治中枢・水中神殿にて、\nプエルトリコたちと一緒に法律をつくる『番組』をやることになった。,,"Recap of Episode 1. Something sudden happened at the political center of Flamarine, the Underwater Temple, and it was decided to do a law-making \n'show' with Puerto Rico and others."
14730102,2,1,アカプルコ,「んっと。アホに説明させるほどアホなことはないので、\n　賢いわたしから色々と補足させてもらうの」,Acapulco,"Hmm. There's nothing dumber than having an idiot explain things to you,\nso let me, being the smart one, add a few things."
14730102,3,1,,頼む。こちらは急に呼びだされたから何事かと思い、\nわざわざ列車を動かして水中神殿までやってきたのだが――\n幻霧でも発生したのかと思って身構えていたので、\n正直、だいぶ変テコな事態に巻きこまれて混乱している。,,"Please. I thought something was wrong because I was suddenly summoned, so I took the train all the way to the Underwater Temple. I prepared myself by thinking that there was some kind of Mist, and to be honest, I'm confused because I've been caught up in a very strange situation."
14730102,4,1,アカプルコ,「それはご苦労さまなの。\n　んっとね……うちの姉さまが無駄に権力と、\n　フレイマリンの民からの信望を集めてて、\n　わりとお手軽に法律を制定できることは有名な話だと思うの」,Acapulco,"Well, thank you for your help. I think it's well known that my sister has wasted her power and the confidence of the people of Flamarine, and can make laws rather easily."
14730102,5,1,,それは実際、有名だ。\n嘘みたいだが本当の話のようで――たまにフレイマリン出身の特鉄隊員が、\n新たに制定された法律のせいで毎日三食アスパラガスを食べたりしている。,,"That is, in fact, well known. It sounds like a lie, but it's true\u2015sometimes a SSS member from Flamarine eats three meals of asparagus every day because of a newly enacted law."
14730102,6,1,プエルトリコ,「あ～、ありましたねそんな法律！　懐かしいですの♪」,Puerto Rico,"Oh yeah, there was a law like that~! I remember\u266a"
14730102,7,1,アカプルコ,「何を他人事のように。姉さまがアスパラガスは健康に良い、\n　みたいなフワッとした知識を得て毎日食べようって法律をつくって……\n　一時期、そのせいでフレイマリンにおける野菜市場が大混乱したの」,Acapulco,"What are you talking about? You made a law that we should eat asparagus every day because you had some vague info that asparagus was good for our health... For a while, the farmer's market in Flamarine was in chaos because of that."
14730102,8,1,プエルトリコ,「ふふ。そうやって法律をつくるたびに大騒ぎになっちゃうのも、\n　わらわとしても不本意ですの。フレイマリンのみんなには、\n　いつも笑顔で幸せに暮らしてほしい――」,Puerto Rico,"Haha, it isn't my intention to make a big deal out of it every time I make a law like that. I want everyone in Flamarine to live happily ever after with a smile on their face."
14730102,9,1,プエルトリコ,「だから。どんな法律をつくるかは、\n　『みんな』で決めようって思ったんですのよ。\n　わらわだけで考えるよりも、\n　『みんな』の意見を募ったほうがいいでしょう？」,Puerto Rico,That's why I thought we should decide what kind of law to make with everyone.\nIsn't it better to ask for everyone's opinion than to think only of our own?
14730102,10,1,アカプルコ,「それはそうだし、政治っていうのはそういうものなの。\n　そう言ってアスパラガス事件（？）の後にわたしがマジギレ説教したら、\n　姉さまがこの『番組』を始めたの」,Acapulco,"That's true, and that's what politics is all about. That's what I said after the asparagus incident. After that happened, I gave a sermon, and my sister started this program."
14730102,11,1,プエルトリコ,「ふふん。この『番組』では国民のみんなから、\n　『こんな法律があったらいいな』という意見を募ってますの。\n　毎週末にやってますので、これを聞いたひとは自分で考えた最強の法律を\n　水中神殿宛にどしどし送ってほしいですの！」,Puerto Rico,"Fufu, in this program, we're asking the public for their opinions on what kind of laws they'd like to see. We'll be doing this every weekend, so if you hear this, please send in your own ideas for the most powerful law you can think of to the Underwater Temple!"
14730102,12,1,プエルトリコ,「そうして集まった『法律』候補をいくつかピックアップして、\n　わらわがこの場で発表しますの！\n　そのなかからいちばん優秀だったものを選び、\n　後日、正式に議会にかけて法律として制定しますの！」,Puerto Rico,"I will pick out some of the candidates and present them here to you! We will choose the best of them and, at a later date, we will formally present them to Parliament and enact them into law!"
14730102,13,1,プエルトリコ,「どうですの、非常に夢のある『番組』でしょう！？」,Puerto Rico,How's that for my dream program!?
14730102,14,1,,すごい、めちゃくちゃだ……。\nそんなんで大丈夫なのか、フレイマリンは？,,"Wow, that's all over the place...Will Flamarine really be okay?"
14730102,15,1,アカプルコ,「大丈夫ではないの。でもアホの姉さまに勝手に法律をつくられるよりは、\n　ワンクッション置けるぶんまだマシかと思って――試しにやらせてるの」,Acapulco,"No. But I thought it would be better than having my idiot sister\nmake laws on her own, so I'm giving it a try."
14730102,16,1,プエルトリコ,「はい！　何でもかんでも『駄目、駄目』と否定するばかりでは、\n　人間は成長しませんの！\n　そんなようなことを前にアカちゃんが言ってましたのっ、\n　うちの妹はいつでも良いことを言いますの～♪」,Puerto Rico,"Yeah! If you always deny everything, you'll never grow up!\nThat's what Aca said before. My little sister always says smart stuff~\u266a"
