StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
25840106,12,1,,『理解ありますから』感を出して気を使われるのが、\n逆に心を抉ってくる。\n本当に自分のものでは無いというのに……。,,"The fact that you are being so careful to give me the impression that you understand and aren't judging me only makes me feel worse. I'm telling you, they're really not mine."
25840106,13,1,オキュラス,「えー……それじゃーさ、\n　車掌っちのそーいう好みって、どんなだし？」,Oculus,"Oh, really?\nWell then, what is it that you're into?"
25840106,14,1,,オキュラスは本をその辺に投げ捨てると、\nごろんとベッドに身体を投げ出す。\nそれから艶っぽい視線で見上げて来た。,,Oculus tossed the book aside and threw herself down on the bed. She then looked up at me with a lustful gaze.
25840106,15,1,オキュラス,「ね……次の仕入れの参考にしてあげるし」,Oculus,"Hey, how about I give you something to refer to when you make your next purchase?"
25840106,16,1,,ほんのり上気した頬と熟れた唇。\n無防備な彼女は誘っているのか、\nそれともこちらを試しているのか。,,"Her cheeks are slightly flushed and her lips ripe. I wonder if she is inviting me to join her, or if she is just testing me."
25840106,17,1,,しかしおちょくられっぱなしは癪なので、\n意を決してベッドの上へと覆いかぶさった。,,"Whatever it is, I want to know.\nI make my way over to the bed."
25840107,1,1,,そっと彼女の服に手を伸ばしてボタンを外す。\n綺麗な小麦色に焼けた胸が露になると、\n彼女の肩がかすかに震えたような気がした。,,"Gently, I reach for her clothes and unbutton them. I feel her shoulders tremble faintly as her beautiful breasts are exposed."
25840107,2,1,オキュラス,「あはは……何かカレぴにしてもらってるみたいで\n　ちょっと恥ずかしいし」,Oculus,Hahaha. I feel kinda embarrassed.\nYou're acting like my boyfriend.
25840107,3,1,,ツンと綺麗に上を向いた膨らみを、\n手のひらでやさしく包むように揉みしだく。,,"I rub her beautiful, throbbing clit gently with my palm."
25840107,4,1,オキュラス,「ん……ふっ……」,Oculus,"Ngh, ah."
25840107,5,1,,オカズの選択なんてその日の気分で変わるものだ。\nだが目の前の彼女に求めたいとふと思ったのは、\n恋人同士のような甘く優しい時間だった。,,"How I touch someone depends on my mood in the moment. I suddenly felt that I wanted to stroke the girl before me, a sweet and tender moment like one between lovers."
25840107,6,1,オキュラス,「ん……いーよ。\n　なら今の車掌っちとあたしは……恋人設定ってことで」,Oculus,Ngh... It's OK.\nYou can I can be lovers for today.
25840107,7,1,,喜びと羞恥の入り混じったような複雑な表情で彼女は言う。\n宝物を扱うようにズボンからペニスを優しく取り出すと、\nあらわにした彼女の膣口へとあてがった。,,She speaks with a complex expression of pleasure and embarrassment.\nI gently take my cock out of my pants and place it at her exposed pussy.
25840107,8,1,オキュラス,「恋人なら……もちろん最後までしてくれるっしょ？」,Oculus,"If we're lovers...that means we'll go all the way, right?"
25840107,9,1,オキュラス,「あっ……はあっ……！」,Oculus,"Ah, ahnn!"
25840107,10,1,,ズブズブと音を立てて、\nいきり立ったペニスが彼女の膣に飲み込まれていく。,,"With a throbbing sound,\nmy cock is swallowed up by her pussy."
25840107,11,1,オキュラス,「すごぉ……おっきい……。\n　はは、ホントにこういうプレイが好みなんだ」,Oculus,"It's so big...\nAh, ahn, this is so fun."
25840107,12,1,,オキュラスは恥ずかしさをごまかすみたいに笑っている。\nそれがどうしようもなく愛おしくて、\n思わずぎゅっと抱きしめていた。,,"Oculus smiles as if to cover up her embarrassment.\nEnamored by the sight, I couldn't help but hug her tightly."
25840107,13,1,オキュラス,「ふえっ！？」,Oculus,Ah!?
25840107,14,1,,声に驚いて身体を離すと、\n今度こそ顔を真っ赤にさせながら、\n目を白黒させる彼女の姿があった。,,"The voice startled me, and I let go of her body. I look at her and find her face had turned bright red and her eyes black."
25840107,15,1,オキュラス,「あ、あー……そうそう、恋人プレイだし！\n　そりゃ、ぎゅってしたりもするっしょ！　うん！」,Oculus,"Ah, um... Right, we're pretending to be lovers!\nIt's only natural that you'd embrace me like that. Yeah!"
25840107,16,1,オキュラス,「じゃあ、その……あたしに……車掌っちのおっきいので、\n　ここをいーっぱい、ずぽずぽして……くれる……？」,Oculus,"In that case, can you...um...\nfill me up with your big...err...and make me feel good?"
25840107,17,1,,プレイにノってきたのか、\n甘い声で懇願するオキュラス。,,"Oculus begs in a sweet voice,\nas if she is getting into the roleplay."
25840107,18,1,,そんなことを言われて応えない男はいないだろう。\n彼女と真っ直ぐ向かい合ったまま、\nゆっくりペニスを動かし始めた。,,"How could I not answer her request? I face her straight on, and begin to slowly move my cock."
25840107,19,1,オキュラス,「んっ、あんっ……そう、それ。\n　あっ、んっ、んんっ……ああっ、車掌っち……気持ちいいよ」,Oculus,"Ngh, ahhn... Yeah, that's it.\nAh, that feels so good."
25840107,20,1,オキュラス,「車掌っちは……気持ちいい？\n　あたしの中……ちゃんと気持ちいい？」,Oculus,Does it feel good for you too?\nDo you like being inside of me?
25840107,21,1,,ペニスが中をかき分けるたびに、\nうねうねとした膣壁が隙間を埋めるように絡みついてくる。\nこれが気持ちよくないはずがない。,,"Every time I thrust my cock inside her, her pulsing walls twist around me tightly. Of course I liked being inside her."
25840107,22,1,オキュラス,「よかった……んっ、んっ、んあっ！\n　いいよ……もっと気持ちよくなって。\n　はっ、はっ、んっ、はあっ……あたしのこと、いっぱい好きになって！」,Oculus,"I'm glad... Ngh, ahh! It's OK. Keep going. Ngh, ah, ah. I want you to enjoy every part of me!"
25840107,23,1,,彼女が言葉を発するたびに蜜汁が溢れ出す。\nまるで膣そのものが意志を持ってペニスを迎えてくれているようだ。,,"Every time she speaks, juices overflow from her pussy.\nIt's as if her pussy is welcoming my cock."
25840107,24,1,,その反応が嬉しくて、彼女にもいっぱい気持ちよくなってもらおうと、\nピストンの速度を速めていく。,,Her response is so pleasing that I pick up the speed of my pistoning\nto make her feel as good as possible.
25840107,25,1,オキュラス,「ああっ！　あっあっあっ、やば……あたしの中、車掌っちでいっぱい……！\n　んっ、ふっ、ふあっ……はっ、はっ、はああっ！」,Oculus,"Ahh! Ah, ahn! I can feel you filling me up inside!\nNgh, ah, uhnnn!"
25840107,26,1,オキュラス,「もっと……もっと奥まで欲しいのぉ……！\n　根元まで全部あたしの中に無きゃヤだ……あぁっ、ああん！」,Oculus,"I want to feel you even deeper inside me!\nI want you to be inside my deepest parts! Ah, ahnn!"
25840107,27,1,,下腹部同士がぶつかり合うたび、2人の蜜汁が混ざり合い、\nねちゃねちゃと粘っこい水音を立てる。,,"Every time our bodies collide,\nour juices mix together and make a sticky sloshing sound."
25840107,28,1,オキュラス,「ああっ、ふあぁあっ！　これ、めっちゃ気持ちいいし……！\n　身体も、あそこも、心もみんな車掌っちと\n　繋がってるみたいで……癖になっちゃう！」,Oculus,"Ahh, ahnn! That feels amazing! I can feel you inside me, in my body and in my heart! I feel so connected to you! I can't stop!"
25840107,29,1,オキュラス,「でもまだ足りないの……んっ、はぁっ、あぁあん！\n　いちばん深いとこに……んんっ、ふっ！\n　車掌っちのせーし、いっぱい出して欲しいのぉ……！」,Oculus,"But it's still not enough. Ah, ahnn! I want to feel you...ngh, ahn... cum deep inside me!"
25840107,30,1,,彼女の声に釣られるように、\n下腹部にドロドロした熱いものが塊となって溜まっていくのを感じた。,,"As if lured out by her voice,\nI feel a heat building up inside me."
25840107,31,1,オキュラス,「ねっ、はやくっ、はやくっ！\n　もうイっちゃう……イっちゃうからぁ……！」,Oculus,"Hey, please, hurry!\nI'm gonna come!"
25840107,32,1,,オキュラスの蜜壺はそれを早く早くと急かすように、\nちゅうちゅうと吸い出すようにペニスを根元から搾り上げる。,,Oculus' pussy squeezes me at my base\nas if to suck out my cum in an effort to hurry my climax along.
25840107,33,1,,我慢する意味なんてない。\n力強い最後の一突きと同時に、白濁した想いをすべて膣奥へとぶちまけた。,,"There is no point in holding back anymore.\nWith a powerful final thrust, I spew all my seed into the depths of her pussy."
25840107,34,1,オキュラス,「あっ、来た、き……んふぅぅぅううう……っ！！」,Oculus,"Ah, I'm coming! Ahhhnnnn!"
25840107,35,1,,どくんどくんとペニスが波打ち、\n文字通り注ぎ込む勢いで彼女の膣内を精液が満たしていく。,,"Her pussy is filled with my cum\nas my cock surges in and out of her, literally pouring it into her."
25840107,36,1,オキュラス,「ヤバ……これ、超幸せなんだけど……」,Oculus,"Wow, I feel so happy."
25840107,37,1,,蕩けた表情でつぶやいたオキュラスは、\nとっくに恋人プレイの設定なんて忘れてしまったように思える。,,"Oculus murmurs to herself with a satisfied expression on her face,\nseemingly having long since forgotten about our lover's roleplay."
25840107,38,1,,それでも彼女と同じ気持ちを感じているのは、\n自分もまた彼女に何かを満たして貰った――\nきっと、そういうことなのだろう。,,"Still, the fact that I felt the same way as she did meant that there had been a real connection between us. I'm sure of it."
25840107,39,1,オキュラス,「ね……恋人ならさ、ひとつだけまだしてないことあるっしょ」,Oculus,"Hey... If we're lovers, there's one thing we haven't done yet, right?"
25840107,40,1,,オキュラスが熱っぽい目でこちらを見上げ、\n「うー」と唇をすぼめて見せる。,,Oculus looks up at me with feverish eyes and purses her lips.
25840107,41,1,,それがなんだか子供じみて可愛くって、\nそっと自分の唇をそれに重ねる。,,She looks so innocent and cute.\nI gently placed my lips on hers.
25840107,42,1,オキュラス,「つーか、意外とストレートなのが好みなんだ？\n　参考にするから次を楽しみにしてて欲しいし」,Oculus,"I mean, I'm surprised you like it so normal like that.\nI'll use it as a reference, so you'd better look forward to next time."
25840107,43,1,,オキュラスが悪戯っぽい笑みを浮かべるが、\n心なしかその顔はほんのり赤くなっているような気がする。,,"Oculus smiles mischievously,\nbut she seemed to be blushing ever so slightly."
25840107,44,1,オキュラス,「そもそも、こんなのに頼らなくたって、\n　ちゃんと誘ってくれたらいつだって……」,Oculus,"You don't have to use these magazines, you know?\nYou can always ask me out."
25840107,45,1,,もごもごと何か言ったようだが、聞き取れずに聞き返すと。,,"She mumbles something, but I couldn't catch it and ask her to repeat herself."
25840107,46,1,オキュラス,「なーんでもないしー！」,Oculus,It's nothing!
25840107,47,1,,不意に彼女が首に手を回し、自分の唇を奪う。\nそんな可愛らしい態度に、こちらも応じて舌を絡めるのだった――,,"Suddenly, she puts her hands around my neck and takes my lips with hers.\nIn response to this adorable action, I interlock my tongue with hers."
