StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
1630102,13,1,,オハナのカウントに合わせて、『ウドン』を一緒に踏みしめる。\n材料は練った小麦粉なのだが、袋に入れているので衛生的に問題は無い。\nしかし、ニシキ特産の料理がまさかこんな風に作られていたとは驚きである。,,"We step on the udon together while Ohana counts. The ingredients are kneaded into the wheat flour, but there is no hygienic problem because they are in a bag. However, I'm surprised that Nishiki's specialty dish is made in such a way."
1630102,14,1,オハナ,「いっち……んっしょ、あれ？　案外難しいですね、んっ……、ふっ。\n　……いっち、にっ、さ……ん、しぃ……」,Ohana,"One...haaah, huh? It's harder than it seems, hnn...phew.\nOne, two...three...four..."
1630102,15,1,,オハナの言う通り、これは結構バランスを取るのが大変だ。\n体格の差もあり、どうしても体のどこかがぶつかってしまう。,,"As Ohana said, it is quite a challenge to balance.\nDue to the difference in our physiques, we inevitably bump into each other at some points."
1630102,16,1,オハナ,「んっ……車掌さん、少し手をお借りしますね。\n　こうした方が……っ、バランスが取れますから」,Ohana,"Hmm...Conductor, I need a little help.\nThis way...we will be more balanced."
1630102,17,1,,促されてオハナと両手を繋ぐ。おかげでバランスは取りやすくなったが、\nオハナとは更に密着することになってしまったぞ。\nでは、腹のあたりに当たる柔らかい感触は……いや、考えては駄目な部類だ。,,"Ohana urges me to take her hands. This makes it easier for us to keep our balance, but it also means I'll be even closer to Ohana. Then, the soft feeling against my stomach is...no, that's the kind of thing I shouldn't think about."
1630102,18,1,オハナ,「いっ、ち、……に……っ、さん、……しっ。\n　あっ……息が合ってきましたね。\n　ふふふ、楽しくなってきちゃいました」,Ohana,"One...two...three...four.\nOh, our breathing is matching. Haha, this is getting fun."
1630102,19,1,,手を繋いだことで、確かにリズムは取りやすくなっている。\nしかし腹にある柔らかな……繰り返そう、考えては駄目なことだ。\nいかに心地よい感触でも、そちらに意識を向ければバランスを崩してしまう。,,"Holding hands has certainly made it easier to get into a rhythm. But the softness on my stomach... I'll repeat, it's something I can't think about. It's a great way to keep balanced, no matter how comfortable it feels."
1630102,20,1,オハナ,「おいしくなーれ、おいしくなーれ……。\n　いっち、に……んっ、さん……っ、……しっ……♪」,Ohana,Become delicious~ become delicious...\nOne...two...three...four...♪
1630102,21,1,,……当初の意図を忘れそうになった時間があったものの、\n２人の力を合わせたウドンは、\nその後見事な艶のある生地となって目の前に現れた。,,"...Although there was a moment when I almost forgot our original intention,\nthe two of us combine our efforts and the udon then appears before us as a magnificent glossy dough."
1630102,22,1,オハナ,「はぁはぁ……。\n　車掌さん、ありがとうございました……っ」,Ohana,"Haa, haa...thank you very much, Conductor...!"
1630102,23,1,,お礼を言われるほどのことではない。\nそれよりも、問題はここからだ。,,"There's really nothing to thank me for.\nMore importantly, we still have a problem."
1630102,24,1,,声の正体が何なのか、いまだ不明だが、姿が見えないのに\nどうやってオハナが作ったウドンを食べるのだろうか？,,"We still don't know what the voice is,\nso how can it eat the udon Ohana made when we can't see it?"
1630103,1,1,オハナ,「さぁ、召し上がれ～♪」,Ohana,"Come on, eat up~♪"
1630103,2,1,,誰もいないはずの食堂のテーブルに、オハナはウドンをよそった丼を\nそっと置く。\nダシというスープのいい匂いがあたりに漂う。,,Ohana gently places a bowl of udon on an empty table.\nThe good smell of the broth drifts around.
1630103,3,1,,さきほどオハナと一緒に作った『ウドン』は白い麺となって\nスープの中で浮かんでいる。味見でご相伴に預かったが、出来れば\n寮の食事として正式に食べてみたいと思える美味しさだった。,,"The udon that Ohana and I made earlier became white noodles that are floating in the soup.\nI had a chance to taste it, and it was so good that I want to try it officially as a dorm meal."
1630103,4,1,オハナ,「あっ、車掌さん。見てください。\n　丼の中身が……」,Ohana,"Oh, Conductor. Look. The contents of the bowl are..."
1630103,5,1,,……！\nいつの間にか丼は空っぽになっていた。\n残るは湯気と匂いだけだ。,,"...! Before I can react, the bowl is empty. All that remains is steam and smell."
1630103,6,1,オハナ,「お腹いっぱいになってくれましたか？」,Ohana,Are you full?
1630103,7,1,,やはり姿は見えないままだったが『ありがとう』という声が響く。\nそしてそこに漂っていた気配が、ふっとかき消えた。\nそれはオハナにもわかったようだ。その顔に微笑みが浮かぶ。,,"They are still invisible, but a voice says, ""Thank you."" Then, the presence that had been there suddenly disappears. It seems that Ohana also understands that. A smile appears on her face."
1630103,8,1,オハナ,「よかった。お腹がすいたままじゃ、苦しくて悲しいですから」,Ohana,Good. It's hard and upsetting when you're hungry.
1630103,9,1,,オハナはあの声の主の正体がわかったのか？,,Did Ohana ever find out who that voice was?
1630103,10,1,オハナ,「いいえ。呪術でもなかったようですし、何者かはわかりません。\n　……でも、この寮にいる誰かがお腹をすかせて泣いてるんだったら、\n　それが誰であっても、わたしはご飯を作って笑顔にしてあげたいんです」,Ohana,"No. I don't think it was witchcraft, and I don't know what it was. If someone in this dormitory is crying because they are hungry, no matter who it is, I want to make them a meal and make them smile."
1630103,11,1,,オハナは優しい。\nその優しさは、彼女が作った料理を食べれば誰にでもわかる。\nきっと、あの声の主にもそれが伝わったのだろう。,,"Ohana, you're so kind. Anyone can understand that kindness if they eat the food that you make. I'm sure that the owner of that voice could feel it too."
1630103,12,1,オハナ,「ありがとうございます、車掌さん。\n　ふふふ、これからも車掌さんや、みんなを支えられるよう\n　おいしいご飯やおベントウをたくさん作りますね♪」,Ohana,"Thank you very much, Conductor.\nI'll continue to make lots of delicious food and lunch boxes to support you and everyone else."
1630103,13,1,,毎日の食事もだが、オハナのベントウは特鉄隊のみんなにとって、\nなくてはならないものだ。,,"As well as the daily meals,\nyour lunch boxes are indispensable to all the members of the SSS, Ohana."
