StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
13530103,5,1,,ニッコリ笑って、ヴィヴィアンが包丁を構える。\n巨大魚もそれに呼応して身構えるかのように、一瞬動きを止めた。\nそして皆が息を呑んだその瞬間――,,"Vivienne grins and readies the knife. As if to ready itself in response, the giant fish freezes for a moment.\nEveryone holds their breath\u2014"
13530103,6,1,,巨大魚が跳ね、ヴィヴィアンへと襲いかかった。\nだが彼女は一歩も引かず、少し腰を落とすと、\n下から巨大魚へと包丁を突き刺した。,,The huge fish leaps to attack Vivienne. But she doesn't retreat one step.\nShe simply ducks and stabs the knife into the fish from below.
13530103,7,1,ヴィヴィアン,「うりゃああああっ！！」,Vivienne,Graaaaaahh!
13530103,8,1,,気合い一閃、ヴィヴィアンは巨大魚の腹に突き刺した包丁を、\n一気に振り抜く――！,,"With a roar, Vivienne rips the knife through the fish in one blow...!"
13530103,9,1,,そして見事空中で真っ二つになった巨大魚の片方を掴むと、\n勢いよくまな板に叩きつけ、素早く切り刻んでいくのだった。\n素人とは思えないくらいの、鮮やかな解体だった。,,"The fish is split in two in midair, and she grabs one half swiftly, slapping it down on the cutting board, and cutting it to pieces swiftly. She dismantles it so skillfully it's hard to believe she's an amateur."
13530103,10,1,ヴィヴィアン,「さあみんな、できたわよ～！」,Vivienne,"Well everyone, it's done!"
13530103,11,1,,解体した巨大魚を皿に載せてお披露目するヴィヴィアン。\n呆気に取られていた子どもたちが我に返り、歓声を上げる。,,Vivienne puts the dismantled fish on a plate for display.\nThe shocked children regain their senses and begin to cheer.
13530103,12,1,,ヴィヴィアンがレンジャーだとか、\nサバイバルに長けているだとか知ってはいたけれど、\nここまでできるとは思わなかった……。,,"I knew that Vivienne was a ranger, and that she was great with survival skills,\nbut I never expected her to be this good at it..."
13530103,13,1,,客の子どもたちやおばちゃんたち、\n果てはスタッフまでもが、ヴィヴィアンを囲む。\n彼女は手が巨大魚の血で真っ赤なことも気にせず、額を拭うのだった。,,"The children, old ladies, and even the staff crowd around Vivienne.\nShe wipes the sweat from her brow without a second thought to the fish blood staining her hands."
13530103,14,1,ヴィヴィアン,「ニシキの匂い袋貰っちゃった♪　やったぁ～」,Vivienne,I got a scent pouch from Nishiki\u266a So awesome!
13530103,15,1,,料理屋からの帰り道、\nヴィヴィアンは匂い袋の巾着を指でくるくる回しながら、\nご機嫌な様子で少し先を歩く。\nあんな大変なことがあったのに、よくそんな元気でいられるなあ。,,"On the way home from the restaurant, Vivienne twirls the scent pouch in circles, happily walking a bit ahead of me. I'm surprised she still has so much energy after all that."
13530103,16,1,ヴィヴィアン,「楽しかったじゃない！\n　店内もお料理もみんな綺麗で素敵だったし、\n　ほんと、今日は来てよかったわ」,Vivienne,"It was fun, after all! The shop and the food was all beautiful and lovely,\nI'm so glad we went today."
13530103,17,1,ヴィヴィアン,「私が特鉄隊に入ったのって、\n　今日みたいな、まだ見たことのない美しいものが見たいからなの。\n　ヴェルフォレットから出なければセントイリスは見られなかったし、\n　このニシキの文化にだって出会えなかったわ」,Vivienne,"The reason I joined the SSS was I wanted to see new and beautiful things I'd never seen before, just like today. If I never left Verforet, I'd never have seen St. Iris,\nand I would never have experienced this kind of Nishiki culture."
13530103,18,1,,そうか。そういえばヴィヴィアンはいつも、\n新しい何かに出会うたびに瞳を輝かせていたかもしれない。,,"I see. Now that she mentions it,\nwhenever Vivienne comes across something new, her eyes do tend to sparkle."
13530103,19,1,ヴィヴィアン,「いつか霧がなくなったら、\n　みんなで色んなところに旅行とか行きたいわ」,Vivienne,"Someday when the Mist is gone,\nI'd like to travel to a lot of different places with everyone."
13530103,20,1,,それは幻霧のない世界が当たり前にやって来る、\nそう信じて疑わない声音だった。,,I can tell from the sound of her voice that she definitely believes we'll reach a world with no Mist.
13530103,21,1,,世界はこんなにも美しい――\nきっとヴィヴィアンの探究心は、\nいつかみんなにそう思わせてくれるに違いない。,,The world is so beautiful\u2014\nI'm sure that someday Vivienne's curious spirit will show that to everyone.
13530103,22,1,ヴィヴィアン,「車掌さん、次もまたどこかに連れて行ってね？」,Vivienne,"Conductor, will you take me someplace fun again next time?"
13530103,23,1,,次のまだ見ぬ美しいものに向けて、\nヴィヴィアンはもう瞳を輝かせ始めていた。,,"Vivienne's eyes are already starting to sparkle,\nin anticipation of the next new sights to see."
13530201,1,1,,ニシキでの遠征任務を終え、\n飲み屋のお座敷でヴィヴィアンと酒を酌み交わしていたときのこと。,,
13530201,2,1,ヴィヴィアン,「はいはい車掌さ～ん♪\n　キツネのヴィヴィアンがお酌をしますよ～っと」,,
13530201,3,1,ヴィヴィアン,「こんこんこんこ～ん♪」,,
13530201,4,1,,狐耳をつけたヴィヴィアンが隣でお酌をしてくれている。\n彼女はヴェルフォレットのエルフであるが、\nオシャレもコスプレも大好きなのでニシキの民になりきっているのだ。,,
13530201,5,1,,ニシキの民のケモ耳は可愛い。\nしっぽも可愛い。\nもふもふ、ふさふさ、大興奮だ。,,
13530201,6,1,,男なら一度は考えたことがあるだろう？,,
13530201,7,1,,目の前に美女がいたとする。\nその美女の頭に大きな耳が生えていたら？\nおしりにも大きなしっぽが生えていたら？,,
13530201,8,1,,そして動物的な魅力に包まれた美女が、\n「ご主人様ぁ～♪」などと甘えてきたら、どうする？,,
13530201,9,1,,――こうするに決まっている！,,
13530201,10,1,ヴィヴィアン,「きゃ～っ♪\n　車掌さんがオオカミになっちゃった～♪」,,
13530201,11,1,,うおお！　オオカミを誘惑する悪いキツネは誰だ？\nこの牙でその大きなしっぽをはむはむしてやるわ！,,
13530201,12,1,ヴィヴィアン,「きゃ～っ♪\n　車掌さんが酔ってるぅ～！」,,
13530201,13,1,,ニシキの民になりきっているのはヴィヴィアンだけではない。\nこちらも『ニシキの民なりきりセット～孤高のオオカミ編～』を装着済みだ。\n酒の力とオオカミの力が合わさってホ乳類に敵はナシ。\n男はみんなオオカミであるということを思い知らせてやろう。,,
13530201,14,1,ヴィヴィアン,「え～？　そんなこと言っちゃっていいの～？\n　オオカミに噛みつくキツネだっているんだぞぉ？」,,
13530201,15,1,,上等だ。やってみるがいい。\nいやむしろやってくれ。噛みつかれたい。,,
13530201,16,1,ヴィヴィアン,「よーしそれじゃあやっちゃうぞ～！\n　ガブガブいっちゃうぞぉ～？」,,
13530201,17,1,ヴィヴィアン,「おしりばっかり見ている悪いオオカミさんに、\n　キツネさんからの噛みつき攻撃っ！」,,
13530201,18,1,,――なっ！？,,
13530201,19,1,,なんてところに噛みついてくるんだ。\n歯が当たっているなんてレベルではないぞコレは。\n食い込んでる。牙が食い込んでる。,,
13530201,20,1,ヴィヴィアン,「あれぇ？　どうしたの？\n　もっとやってほしいの？」,,
13530201,21,1,ヴィヴィアン,「そ～れっ♪」,,
13530201,22,1,ヴィヴィアン,「あら？　車掌さんが動かなくなっちゃった」,,
13530201,23,1,ヴィヴィアン,「そんなに気持ちよかった？」,,
13530201,24,1,ヴィヴィアン,「……」,,
13530201,25,1,ヴィヴィアン,「ってそんなわけないか～！\n　気絶しちゃってるもんねぇあっはっはぁ！」,,
13530201,26,1,ヴィヴィアン,「でも、だーいじょーぶいっ♪\n　私は魔法使いだもん。\n　こういうときはぁ、魔法でギューンと目覚めさせればいいのよ」,,
