StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
22530205,11,1,,でも、それはヴォルゴも承知の上だったのか、\nそのまま少しだけ二人きりの時間を楽しむことになり――,,
22530205,12,1,ヴォルゴ,「んんっ！　はぁっ、うぅっ……相変わらずっ、大きいっ！」,,
22530205,13,1,,奥深くまで挿入し、ヴォルゴとの結合部をじっくりと見つめる。,,
22530205,14,1,ヴォルゴ,「そんなにまじまじと見ないでくれっ……」,,
22530205,15,1,,すまない、つい。\nヴォルゴがあんまり可愛いから。,,
22530205,16,1,ヴォルゴ,「私が、可愛い？　冗談はよしてくれ……んっ、あっ、はぁっ。\n　からかっても、面白くもないだろうに……っ」,,
22530205,17,1,ヴォルゴ,「んぁ、はぁ、あぁっ！　それにしてもっ、\n　本当にキミのは狂暴と言うかっ、ぁんっ！　すごいな……っ！\n　私のナカがこんなに広げられて……っ」,,
22530205,18,1,ヴォルゴ,「あ……っ！　んんっ、はぁんっ！　激しっ、んぁっ！\n　そんなにがっついて……っ、はぁっ、あっ」,,
22530205,19,1,,激しく腰を打ち付けながら、必死に快楽に耐えるヴォルゴを見つめ、\nさらに速度を上げていく。,,
22530205,20,1,,舞踏会で踏むステップにしては早すぎるとわかっているが、\n内側から高まる欲求を抑えることができなかった。,,
22530205,21,1,ヴォルゴ,「んっ、はぁあぁっ！　そんなにっ、んぁっ！　激しくされたらっ！\n　こわれっ……壊れてしまうっ！　あっ、はぁっ、あんっ」,,
22530205,22,1,ヴォルゴ,「本の中でも……舞踏会に出席した主人公は、んっ、はぁっ、\n　愛する男性と抜け出していた……。もしかしたら、描写されていないが、\n　あの場面でふたりは、こんなふうに……っ」,,
22530205,23,1,,きっと、そうに違いない。盛り上がったカップルがたどり着くのは\nこうやって激しく愛し合うことに決まっている。,,
22530205,24,1,,本の内容について想像を巡らせながら、\nしっかりと性器を締め付けてくるヴォルゴに、ますます没頭していく。,,
22530205,25,1,ヴォルゴ,「はぁっ……んんっ、あんっ！\n　でもっ、こんなの、こえ、出てしまう……っ！　んぁ、はぁ……っ」,,
22530205,26,1,ヴォルゴ,「車掌っ！　そこはっ、んんっ！　ダメ、ダメだ……っ」,,
22530205,27,1,,どうやらヴォルゴの好きな部分を当ててしまったらしい。\n激しく乱れるヴォルゴの姿に、下半身が熱を持って、\nヴォルゴの体内で大きく性器を震わせてしまう。,,
22530205,28,1,ヴォルゴ,「車掌っ、んっ、はぁぅっ……いいんだ、そのまま……っ。\n　あっ、はぁっ、最後まで、きてくれっ、あぁんっ！\n　車掌の、ほしいっ……」,,
22530205,29,1,ヴォルゴ,「はぁっ、あっ、私がっ、一番感じたところに出してほしい……っ。\n　車掌なら、狙いすまして、撃てるだろう……？」,,
22530205,30,1,,ヴォルゴのような精度を実現できるかはわからないが、\nこうまで言われれば挑戦するしかないだろう。,,
22530205,31,1,ヴォルゴ,「はぁっ、あっ、いいっ、んっ、さすがだ……っ！\n　なら、んっ、あぁっ、撃ってくれっ、んぁ、はぁっ」,,
22530205,32,1,,こんな時でもヴォルゴらしいな、と思いながら\n彼女が大きく身体を揺らして反応した部分を強く責め上げる。,,
22530205,33,1,ヴォルゴ,「あぁっ！　んはぁっ……あぁんっ！\n　車掌のっ、すごくっ、大きくなっているっ、もう、辛いのかっ？」,,
22530205,34,1,ヴォルゴ,「私もっ、あっ、あぁんっ……！　なら、そのままっ、私のいいところっ、\n　あっ、あぁっ、狙いすまして、そのまま撃ち抜いてくれ……っ」,,
22530205,35,1,ヴォルゴ,「んっ――はぁあぁあんっ！」,,
22530205,36,1,ヴォルゴ,「あつい……っ、車掌のっ、ちゃんと、いいとこ、当たってる……」,,
22530205,37,1,,どうやら、しっかり狙いすまして撃ち抜くことができたようで、\nヴォルゴはこちらの射精を、体を震わせながら受け止めてくれたのだった。,,
22530205,38,1,ヴォルゴ,「はぁ……何かと気を遣わせてしまったな、すまない。\n　けれど、ありがとう、車掌」,,
22530205,39,1,,深く息を吐きながら言うヴォルゴに笑いかける。,,
22530205,40,1,ヴォルゴ,「しかし、こんなにも無防備に背中を見せられるのなど車掌相手くらいだ」,,
22530205,41,1,ヴォルゴ,「それだけキミを信用しているということだからな」,,
22530205,42,1,,僅かに頬を赤く染めて言うヴォルゴをもう一度、\n強く抱きしめて、その愛おしい体温を感じるのだった。,,
22540104,1,1,,夜の図書室で、ヴォルゴから小説の話を聞いていた。\n机の上にはヴォルゴの好きな小説が山のように積み上げられている。,,We're in a classroom at night and I'm listening to Volgo talk about her novels.\nThere was a pile of her favorite novels on the desk.
22540104,2,1,ヴォルゴ,「本の世界は素晴らしいものだな。\n　読めばたちまち夢の世界に連れて行ってくれる」,Volgo,"The world of books is a wonderful thing.\nYou read them, and they instantly transport you to a dream world."
22540104,3,1,,普段、積極的に自己主張しないヴォルゴだが、\n本の話をする時はなかなか雄弁だった。,,"Volgo is not usually an assertive person,\nbut she is quite eloquent when talking about books."
22540104,4,1,ヴォルゴ,「たとえば、この恋愛小説。\n　ヒロインと恋人は野原にピクニックに行くんだが、\n　弁当を食べた恋人は眠くなったと言ってヒロインに膝枕してもらうんだ」,Volgo,"For example, in this romance novel. The heroine and her boyfriend go on a picnic in a field, and after eating his lunch, the boyfriend says he's getting sleepy and asks the heroine to kneel down for him."
22540104,5,1,ヴォルゴ,「ヒロインはそんな恋人をやさしく見つめ、甘えん坊さんね、と言う。\n　何とも微笑ましいエピソードじゃないか」,Volgo,"The heroine gently looks at her lover and says, ""You're such a spoiled brat.""\nIt's a very funny situation."
22540104,6,1,,嬉しそうに話すので、ヴォルゴも誰かに膝枕されたいのか、と聞いてみた。,,"As Volgo speaks happily, I ask her if she also wants to ask someone to kneel."
22540104,7,1,ヴォルゴ,「バカなことを言うな。\n　膝枕などしていたら敵が急襲して来た時、対応できない」,Volgo,"Don't be silly. If I'm on your knees,\nI won't be able to respond when the enemy swoops in."
22540104,8,1,,恋人といる時も常在戦場でいるつもりらしい。\nいかにも彼女らしい発想だ。,,"It seems that even when she's with her lover,\nshe intends to be on a constant battlefield. It's very typical of her."
22540104,9,1,,ヴォルゴは別の本を手に取った。,,Volgo picks up another book.
22540104,10,1,ヴォルゴ,「この小説はプロポーズのシーンで笑ってしまうんだ。\n　主人公が『君と笑って暮らしたい』とプロポーズするんだが、\n　ヒロインは天然で、お笑い芸人に弟子入りしてしまうんだ……ふふっ」,Volgo,"This novel makes me laugh during the proposal scene. The hero proposes to the heroine, saying, ""I want to live and laugh with you,"" but the heroine is an airhead and ends up becoming an apprentice to a comedian."
22540104,11,1,,このエピソードがツボだったのか、ヴォルゴは小さく笑った。\n結婚したいと言っていたからには、やはりプロポーズに憧れがあるのだろう。,,"Volgo gives a small laugh, as if it were a big point.\nSince she said that she wants to get married, I guess she's still longing for a proposal."
22540104,12,1,ヴォルゴ,「……相手がいればいいんだが。\n　現実は小説のようにいかないからな。\n　キミはどうなんだ？　プロポーズするような相手はいないのか？」,Volgo,I wish I had a partner. Reality isn't like novels.\nWhat about you? Do you have someone to propose to?
22540104,13,1,,すこし考えて、それはヴォルゴかもしれないと言った。,,I think about it for a moment and say that that person might be Volgo.
22540104,14,1,ヴォルゴ,「……キミは女性を喜ばせるのが上手いんだな。\n　軽薄というか、他の特鉄隊の女の子にも同じことを言っているんだろう？」,Volgo,"You're good at pleasing women. Call me frivolous,\nbut I'm sure you're saying the same thing to the other girls in the SSS."
22540104,15,1,,こう答えたヴォルゴだが、一瞬、喜びの表情が浮かんだような気がした。\nヴォルゴは話題を逸らすかのように別の本を手に取った。,,"Volgo replies, but for a moment, I think I see a pleased look on her face.\nAs if to divert the subject, Volgo picks up another book."
22540104,16,1,ヴォルゴ,「さあ、次の本だ。\n　今夜は朝までつき合ってもらうからな」,Volgo,"Now, on to the next book. I'll keep you up until morning."
22540104,17,1,,ヴォルゴの本の話は永遠に尽きないようだった。,,The story of Volgo's books seems to go on forever.
22540105,1,1,,ヴォルゴの恋愛小説講座は続いた。\nしかし一冊の本を手に取ると、あわてて引っ込めた。,,"Volgo's course on romance novels continues.\nBut when she picks up one book, she withdraws it in a panic."
22540105,2,1,ヴォルゴ,「……この小説はやめよう。\n　言葉では説明しづらい作品だから……」,Volgo,Let's not look at this novel.\nIt's a work of art that's hard to explain in words...
22540105,3,1,,こう言われると見たくなるのが人情だ。\n引っ込めた本をヴォルゴから奪って開いてみた。,,It is human nature to want to look at something you're told not to.\nI take the book from Volgo and open it.
22540105,4,1,,……これは？\nそこには男女の濃密な性描写が書かれていた。,,...What's this?\nThere's intense sexual descriptions of a man and a woman in it.
22540105,5,1,ヴォルゴ,「……その小説は恋人たちが10日間にわたって愛し合う物語なんだ。\n　所謂、純愛ものとはまったく違うジャンルの恋愛小説で……」,Volgo,...The novel is about two lovers who make love for ten days.\nIt's a love story in a completely different genre than the so-called pure love stories.
22540105,6,1,,めずらしくうろたえたヴォルゴは新鮮で可愛かった。\nヴォルゴもこんなふうに愛されたいのか？,,The unusually flustered Volgo is fresh and cute.\nDoes Volgo want to be loved like this?
22540105,7,1,ヴォルゴ,「そ、それは……私だって、愛する人がいれば……。\n　肉体の繋がりは愛の到達点だと思うし……」,Volgo,W-well...if I have someone I love...\nI think that physical connection is the ultimate goal of love...
22540105,8,1,,ヴォルゴがチラリとこちらを見た。\nもしかして求められているのか？,,Volgo glanced at me. Is she asking me?
22540105,9,1,ヴォルゴ,「はあ、あはっ、あうぅっ……車掌、こんなことやめないか。\n　ここは教室なんだし、もっと本の話をしよう……んんっ、はあぁっ……！」,Volgo,"Haa, aha, ahhh...Conductor, can we not do this?\nThis is a classroom, let's talk more about books...hnnn, haaa...!"
22540105,10,1,,だが、ヴォルゴはすでに肉棒を受け入れ、\nもっと愛されることを望んでいた。,,But Volgo has already accepted my dick and wants to be loved more.
22540105,11,1,ヴォルゴ,「ああっ、キミの大きなものが挿入ってる……。\n　キミと繋がってひとつになっている……」,Volgo,"Oh, your big dick is inside me...I'm connected to you and we're one..."
22540105,12,1,,ヴォルゴの顔には歓喜の表情が浮かんでいた。\nしかし、軍人気質や生真面目さが邪魔をしているのか、わずかな抵抗があった。,,"A look of delight flashes across Volgo's face. However, there's a slight resistance, perhaps because her military temperament and earnestness are getting in the way."
22540105,13,1,ヴォルゴ,「はあ、はううっ、ふああぁっ……車掌、手を繋いでくれないか？\n　先程の小説では、恋人たちは手を繋いで愛し合うんだ」,Volgo,"Haa, haa, fwaah...Conductor, can you hold my hand?\nIn the novel I just read, the lovers hold hands and make love."
22540105,14,1,,いわゆる『恋人繋ぎ』ってやつか。\n手を繋ぐと、残っていたヴォルゴの抵抗が一気に解けた。\n手を繋ぐことで恋人同士という想いが生じ、彼女を解放したのだろう。,,"It's called a ""lover's connection"". When we hold hands, Volgo's remaining resistance is suddenly released. By holding hands, the thought of being lovers arises, and it must have freed her."
22540105,15,1,ヴォルゴ,「ああぁ……何だかすごく満たされている気がする。心が温かくなる……。\n　これが肉体の繋がりなんだな……ああっ、ふああぁぁっ……！」,Volgo,"Ahhh...I feel so full. It warms my heart...\nSo this is a physical connection. Ahhhh, fwaah...!"
22540105,16,1,,密壺が肉棒を包んで愛撫し始めた。温かくて心地よい感触だ。\nヴォルゴが言っていたように、体の繋がりの素晴らしさを感じる。\nこの繋がりをより確かなものにするために腰の動きを速くした。,,"Her tight pussy wraps around my dick and starts to caress it. It feels warm and comfortable. As Volgo said, I feel the wonderful connection between our bodies. I quicken the movement of my hips to make the connection more solid."
22540105,17,1,ヴォルゴ,「ああぁっ、車掌、そんなに激しくされたら……！\n　でもキミをいっぱい感じるよ。\n　突かれるたびにキミが大きくなっていく。ふああっ、はううっ……」,Volgo,"Oh, Conductor, that's so hard...! But I can feel you so much.\nYou're getting bigger and bigger with every thrust. Fwaah, haaa..."
22540105,18,1,,ヴォルゴは甘い吐息で肉棒の抽挿を味わっていた。\n目は虚ろで、どこを見ているのかわからない。,,"Volgo's tasting the thrusts of my cock with her sweet breath.\nHer eyes are vacant, and I can't tell where she's looking."
22540105,19,1,ヴォルゴ,「……車掌、さっきプロポーズの相手が私だって言ってくれたこと、\n　本当は素直に嬉しかったよ」,Volgo,"...Conductor, I was honestly happy that you told me earlier\nthat I was the one who proposed to you."
22540105,20,1,ヴォルゴ,「私なんかでも何だか小説のヒロインになれた気がした。\n　素敵な物語を体験できるんだと思った……あはぁっ、あぁっ」,Volgo,"I kind of feel like I became the main character of a novel.\nI thought I could experience a wonderful story...Ahaa, ahhh!"
22540105,21,1,,ヴォルゴが恋愛小説を読むのは現実の補完なのかもしれないと思った。\nしかし、補完などしなくてもヴォルゴは十分にヒロインになれる。\nなぜなら彼女はとても魅力的なのだから。,,"I think that maybe Volgo's reading of romance novels is to fulfill what she's missing in reality. But even without them, Volgo can be a good heroine, because she has a lot of charm."
22540105,22,1,ヴォルゴ,「ああぁっ、はぁっ……そ、そんなに突かないでくれ……。\n　くちゅくちゅと恥ずかしい音も鳴っているし……」,Volgo,"Ahhh, haa...Don't thrust so hard...\nThe sound of you fucking me is embarrassing..."
22540105,23,1,,溢れ出た淫液で、肉棒の抽挿がより滑らかになっていた。\n乳首は硬く勃起して強烈な自己主張をしていた。\nその力強い突起物に舌を這わせる。,,"Her nipples are hard, erect, and assertive.\nI run my tongue over the powerful protrusions."
22540105,24,1,ヴォルゴ,「あぁん……ふうっ、乳首はだめだっ……！\n　そんなふうに舐められたら、私が私でなくってしまう……。\n　私は軍人……常に自分を見失わない、冷静沈着な狙撃手なんだ……」,Volgo,"Annn...huu, not my nipples...! If you lick them like that, I'll turn into a different person! I'm a soldier... and I'm a calm and collected sniper who never loses sight of herself..."
22540105,25,1,ヴォルゴ,「それに……ふあぁっ、キミにこんな姿を見られたくない……。\n　こんな淫らな私をキミは嫌いになってしまうだろう……？」,Volgo,"And...fwaah, I don't want you to see me like this.\nYou're not going to like me for being such a slut, right?"
22540105,26,1,,この期に及んでまだそんなことを言っている。\n深く愛し合うためには自我とか羞恥心は余計なものなのに。\nヴォルゴには素直なありのままの自分になってもらうことにした。,,"I'm still saying it at this point in my life. Ego and shame are unnecessary in order to love each other deeply. I decide to ask Volgo to be her honest, true self."
22540105,27,1,ヴォルゴ,「ああぁぁっ、イッてしまう……。\n　体を制御できない……。頭がおかしくなって……はぁんっ」,Volgo,"Ahhhh, I'm going to cum...I can't control my body...\nI'm losing my mind...ahhh!"
22540105,28,1,ヴォルゴ,「ああっ、いいっ、気持ちいいっ……！\n　キミと深く繋がっている……！　キミをたくさん感じている……！\n　出してくれ、思いきり私の中へ……！　あぁっ、んあぁああ――」,Volgo,"Ahhh, that feels so good...! I'm so connected to you...!\nI'm feeling you so intensely...! Cum, cum in me as much as you can! Ahh, naaah!!"
22540105,29,1,,ヴォルゴの歓喜の叫びに肉棒が激しく打ち震えた。\n精液が子宮口を叩く。それに応じてヴォルゴの体はビクビクと痙攣する。,,Volgo's cries of joy make my dick shudder violently. The cum rushes against her cervix. Volgo's body jerked and spasms in response.
22540105,30,1,,それはまさに快楽の共有、肉体の繋がり──\n小説では味わえない愛の喜びだった。,,"It's truly a shared pleasure, a physical connection\u2500\nthe joy of love that cannot be experienced in novels."
22540105,31,1,ヴォルゴ,「はあ、ふう、はあ……まったく、今夜は本の話をするつもりだったのに……。\n　でも、もう少しこのままでいていいかな？\n　キミを出来るかぎり長く感じていたいんだ」,Volgo,"Haaa, fuu, haa...Gosh, I was going to talk about books tonight...\nbut can we stay like this a little longer? I just want to feel you for as long as I can."
22540105,32,1,,ヴォルゴは恋人繋ぎしている手を強く握りしめた。\nヴォルゴの想いが嬉しくて、こちらも強く握り返した。,,"Volgo squeezes my hand tightly.\nI'm happy to see her feelings, so I squeeze her hand back strongly."
22540105,33,1,ヴォルゴ,「さっきの小説の話だけど、\n　恋人たちは行為の後、やさしいキスをかわすんだ……」,Volgo,"As for the novel I mentioned earlier,\nthe lovers exchange a tender kiss after the act..."
22540105,34,1,,手を握りながら、ヴォルゴは遠慮がちにつぶやいたのだった。,,"Holding my hand, Volgo murmurs reservedly."
22540106,1,1,ヴォルゴ,「やあ、車掌。本を探してるのか？」,Volgo,"Hey, Conductor. Are you looking for a book?"
22540106,2,1,,軍学書の前でどの本を読もうか思案していると\n後ろから声を掛けられた。,,"I'm sitting in front of the military science books,\ntrying to decide which book to read, when a voice calls out to me from behind."
22540106,3,1,,こちらと同じように本を借りにきたのかヴォルゴが\nそっと手元をのぞき込んでくる。,,Volgo gently peers into my hands to see if I've come to borrow a book as well.
22540106,4,1,ヴォルゴ,「ふむ……それは『アイゼングラート戦術大系』か。\n　巻数は多いがセントイリスとは違う戦術が多く記されているから\n　読みごたえはあるだろう」,Volgo,"Hmm...Is that the ""Eisengrad Compendium of Tactics""? It's a lot of volumes, but it describes a lot more different tactics than St. Iris, so it should be worth reading."
22540106,5,1,,アイゼングラートでの任務も増えてきたことだし\n他の国の戦術も頭に入れておこうと思ってな。,,"Now that I'm doing more missions in Eisengrad,\nI thought I'd keep other countries' tactics in mind."
22540106,6,1,ヴォルゴ,「流石だな、キミは。\n　古今東西の戦術を頭に入れて実践に活かす……司令官の鑑だ。\n　常に努力を怠らない姿勢には頭が下がる」,Volgo,That's just like you. You're the epitome of a commander who takes all the tactics of old and new and puts them into practice. I'm so impressed with your constant effort and dedication.
22540106,7,1,,面と向かってそう褒められると照れるな。\nそういえば、丁度いい。\n以前ヴォルゴが薦めてくれた恋愛小説を読もうと思っていたんだが、\n改めてタイトルを教えてもらえるか？,,"It's embarrassing to be complimented like that face to face. By the way, this is perfect, Volgo. I was thinking of reading the romance novel that you recommended to me earlier, can you tell me the title again?"
22540106,8,1,ヴォルゴ,「……！　ああ、もちろんだ。\n　私も恋愛小説を借りにきていたところだから案内しよう」,Volgo,"...! Oh, of course.\nI was just here to borrow a romance novel too, I'll show you around."
22540106,9,1,ヴォルゴ,「しかし、私が薦めたからと言ってキミが恋愛小説を読むとは\n　すこし意外だな」,Volgo,But I'm a little surprised that you'd read a romance novel\njust because I recommended it.
22540106,10,1,,ヴォルゴがあれだけ面白いと力説してくれたんだ。\n内容が気になるのは当然だろう。,,"You made such a strong case for it, so it seems interesting.\nIt's natural to be curious about the story."
22540106,11,1,,そう答えればヴォルゴは「そうか」と嬉しそうに笑った。,,"When I answer, Volgo smiles happily."
22540106,12,1,ヴォルゴ,「ほら、これだ。続編もあるからもし気に入ったら\n　そっちも読んでみてくれ」,Volgo,"Here it is. There's a sequel, too, so if you like it, you can read that as well."
22540106,13,1,,ありがとう。\nもうひとつ付き合ってほしい棚があるんだが、いいだろうか？,,"Thank you. There's another shelf I'd like you to accompany me to, if that's okay."
22540106,14,1,ヴォルゴ,「もちろん構わないが、次はなんの本を探すんだ？」,Volgo,"Of course I don't mind, but what book are we looking for next?"
22540106,15,1,,遠征任務の際に料理のひとつでもできないと\nなかなか不便だから覚えようかと思ってるんだ。,,"I'm thinking of learning to cook, because it's quite inconvenient\nif I can't make even one dish during expedition missions."
22540106,16,1,ヴォルゴ,「それなら、私が教えようか？　料理の本も揃っているが\n　読むよりも実践する方が覚えも早いだろう。\n　それに……キミと料理をしたら楽しそうだ」,Volgo,"If that's the case, why don't I teach you? I have a collection of cookbooks, but I think you'll learn faster by practicing than by reading. Besides, it would be fun to cook with you."
22540107,1,1,,一緒に料理をするところでも想像したのだろうか。\n頬を朱に染めながらヴォルゴがはにかむように微笑んでいた。,,I wonder if she is imagining us cooking together.\nVolgo smiles slyly as her cheeks turn red.
22540107,2,1,ヴォルゴ,「……な、なんだ？　そんなに見つめられると恥ずかしいんだが」,Volgo,...W-what? I get embarrassed when you stare at me like that.
22540107,3,1,,よく見ると、ヴォルゴは目も潤んでいた。\n後退しようとするヴォルゴの手を取って、本棚に体を押しつけた。\n上気したヴォルゴがあまりにも魅力的で放っておけなかったからだ。,,"If I look closely, I can see that Volgo's eyes are getting misty. I take her hand as she tries to back away and press her against the bookshelf. I can't leave Volgo alone when she's excited, she's too attractive."
22540107,4,1,,高ぶる劣情のままに彼女の唇を奪い、体を愛撫する。\n戸惑いは隠せない様子ながら、彼女は抵抗せずに受け入れてくれた。,,"I take her lips and caress her body with a rising sense of animalistic passion.\nAlthough she seems to be confused, she accepted me without any resistance."
22540107,5,1,,ときどき「夫婦ならこんなこともある……」などというつぶやきが\n気にかかりはしたが。,,I'm curious about the murmurs\nabout what sometimes happens to married couples.
22540107,6,1,ヴォルゴ,「ああっ、……車掌、図書館は本を探して読む所だ。\n　こ、こんなことをするところでは……っ」,Volgo,"Ahhh...Conductor, a library is a place to find and read books.\nIt's not the place to do this kind of thing..."
22540107,7,1,,だが、さすがにその秘裂に挿入しようという段になると、\nヴォルゴは顔色を変えた。,,"However, when I'm about to insert myself into her slit, Volgo's face changes."
22540107,8,1,ヴォルゴ,「それに人が来るかもしれないし……んんっ、ふううっ……、\n　本を探しに来た子が見たら腰を抜かすぞ」,Volgo,"Besides, people might come...hnnn, fuuu... if someone comes looking for a book and sees you, I won't be able to get up because I'll be shocked."
22540107,9,1,,声を必死に殺しながらヴォルゴは本棚の隙間ばかりに気を向けている。\nさっき、目を潤ませていたのは期待していたからじゃないのか？,,"Trying desperately to keep her voice down, Volgo focuses her attention on the gap between the bookshelves. Isn't the reason her eyes were wet earlier because she was expecting it?"
22540107,10,1,ヴォルゴ,「違……っ！\n　その……あることを考えてしまったからだ」,Volgo,No! Because I thought about...that.
22540107,11,1,,あること？\nヴォルゴは話したがらなかったが、上官命令だと言うと、\nしぶしぶ重い口を開いた。,,"That? Volgo doesn't want to talk about it,\nbut when I tell her it's a superior order, she reluctantly opens her sealed mouth."
22540107,12,1,ヴォルゴ,「……キミとの結婚生活だ。\n　本を探す姿を見て、キミと小説について語り合ったり、\n　夕食をつくる生活を想像してしまったんだ。\n　ふあぁあ、んんっ……そ、そんなに動かすな……」,Volgo,"...Married life with you. I saw you looking for a book, and I imagined you talking about novels and making dinner with me. Fwaah, ah, hnn...d-don't move so much..."
22540107,13,1,,ヴォルゴがこちらを結婚相手に選んでくれたのは光栄だった。\nだが、語り合ったり、夕食をつくるのを想像しただけで、\nこれほど上気するのは不自然だった。他に何かを隠しているに違いない。,,It's an honor that Volgo has chosen me to marry. But it's strange to feel so excited just imagining talking and cooking dinner. She must be hiding something else.
22540107,14,1,ヴォルゴ,「だから……キ、キミとのお揃いのエプロン姿や、お風呂や……\n　夜の営みを想像してしまったのだ……ふあぁっ、んっ、ああぁぁ……！」,Volgo,"Well...I imagined you and I wearing matching aprons,\nbathing, and spending the night together...fwaaah, hnn, ahhh!"
22540107,15,1,,すべてを告白して吹っ切れたのか、ヴォルゴは激しく悶え始めた。\n媚肉が攻め立て、肉襞の煽動が速くなる。\n気を抜くと射精しそうになる。,,"After confessing everything, Volgo starts to writhe violently, as if she has let go. Her flirtatious flesh attacks me, and her folds become more agitated.\nIf I'm not careful, I might cum."
22540107,16,1,ヴォルゴ,「ああっ、あうううっ、もうすべてを話したのだからいいだろう？\n　これからはおかしなことを考えないから……ああっ、はううっ……」,Volgo,"Ahh, ahhh, I've already told you everything, okay?\nFrom now on, I won't think of anything crazy...ahh, haaa..."
22540107,17,1,,別にセックスのことを考えるのはおかしくないし、\nヴォルゴには『お嫁さん』になる夢を実現してほしかった。\n参考までに、ヴォルゴの考える理想の結婚生活を聞いてみた。,,"There's nothing wrong with thinking about sex, and I want Volgo's dream of becoming a ""wife"" to come true. For reference, I ask Volgo about her idea of an ideal married life."
22540107,18,1,ヴォルゴ,「それは……あううっ……共に語り合い、\n　喜びをわかち合う穏やかな生活だな。\n　つらいことや悲しいこともいっしょに乗り越えたい」,Volgo,It's a peaceful life where we talk together and share our happiness.\nI want to get through hard times and sad times together.
22540107,19,1,ヴォルゴ,「結婚しても月に１回くらいは外食デートしたいし……、\n　ふあぁぁ……子供をたくさん授かりたい」,Volgo,"Even if I get married, I want to go on a dinner date at least once a month.\nFwaah...I want to have a lot of children."
22540107,20,1,,つまり夜の営みをたくさんしたいということか？,,"So you're saying you want to have a lot of ""night activities""?"
22540107,21,1,ヴォルゴ,「……そんなことは言っていない。\n　キミという男は真面目に人の話をきけないのか？　ああっ、うううっ……」,Volgo,"I'm not saying that.\nAre you not able to take people seriously? Ahh, oooh..."
22540107,22,1,,だが、性生活の話になってからヴォルゴの体はますます淫猥になっていった。\n肉棒で突きながら、セックスの回数はどれくらいがいいかを聞いてみた。,,"But since I started talking about our sex life, Volgo's body has become hornier.\nWhile thrusting my dick, I ask her how often she wants to have sex."
22540107,23,1,ヴォルゴ,「ああっ、んああっ……キミは女性に何と言うことを聞くんだ？\n　夜の営みなど月１回で十分だ」,Volgo,"Ahhh, naaah...What are you asking a woman?\nOnce a month is enough."
22540107,24,1,,月１回？\n今の乱れ様を考えると、ヴォルゴが誤魔化しているのは明らかだった。\n本当のことを話してもらうために、腰の動きを激しくした。,,"Once a month? Given her current state, it's obvious that Volgo is messing around.\nI intensify the movement of my hips to get her to tell the truth."
22540107,25,1,ヴォルゴ,「あああぁっ、やめてほしい……！\n　……そんなふうにされたらイッてしまう……\n　自分を律せなくなってしまう……はあぁっ、んんんっ……」,Volgo,"Ahhhh, I want you to stop...!\nI'm going to cum if you do that...I can't control myself...haa, hnnn!"
22540107,26,1,,公共の場で大きな声をあげまいとヴォルゴは必死に口を閉じた。\nだが、月1回のウソは口を開いて訂正してもらわなければならなかった。,,"Volgo struggles to keep her mouth shut, not wanting to raise her voice too loud in public. But she has to open her mouth to correct her lie about once a month."
22540107,27,1,ヴォルゴ,「はううっ、んううっ……私はウソなど言っていない……。\n　夜の営みなど月１回で十分だ……。\n　快楽のための性行為など軍務に差し支えるだけだからな……」,Volgo,"Haaa, hnnn...I'm not lying. Once a month is enough for sex.\nSexual intercourse for pleasure is only a detriment to military service..."
22540107,28,1,,しかし、さらに攻め立てるとやっと本当のことを吐いた。\nそれはヴォルゴがイッた瞬間だった。,,"However, when I attack her further, she finally tells me the truth.\nThat's the moment Volgo cums."
22540107,29,1,ヴォルゴ,「んああっ！　車掌、キミという男は、こんなに私を狂わせるとは……\n　ふああぁっ、ああぁあああ――っ」,Volgo,"Naaah! Conductor, I didn't know you could drive me this crazy...\nFwahhh, ahhhhh!!"
22540107,30,1,ヴォルゴ,「あああっ、キミの精液が私の中に……！\n　結婚したら、毎晩こんな気持ちいいことをしたい……！\n　キミには毎晩愛してほしい……！　」,Volgo,"Ahhh, you came inside me...! When we get married, I want to do this every night! I want you to make love to me every night!"
22540107,31,1,,ヴォルゴはやっと素直になったようだ。\nその証拠に自ら腰を大きく動かし、肉棒を貪った。\nとんでもない快楽だった。こちらもそれに応えてさらなる精を放った。,,"Volgo seems to have finally become honest. To prove it, she moves her hips and devours my rod. It gives tremendous pleasure. I respond by releasing more semen inside her."
22540107,32,1,ヴォルゴ,「はあ、はあ……車掌、キミとは体の相性も良さそうだな。\n　やはりキミは私の理想の結婚相手かもしれない」,Volgo,"Haa, haa...Conductor, you and I seem to be a good physical match.\nYou may be my ideal marriage partner after all."
22540107,33,1,ヴォルゴ,「でも図書館という公の場でやるのは……ちょっと……。\n　結婚生活について、おかしなことを聞くのもだ。\n　それと……先程毎晩やりたいと言ったことも忘れてほしい……」,Volgo,But to do it in a public place like a library is a bit much. It's asking crazy things about marriage. And...forget about what I just said about wanting to do it every night.
22540107,34,1,,あんなに乱れていながら、しっかり釘を刺すヴォルゴは可愛かった。\n真面目と可愛らしさが同居するヴォルゴとの結婚生活は楽しそうで、\nこちらもいろいろなことを想像してしまった。,,"Volgo is so cute when she's able to get to the point even though she's in such disarray.\nMarried life with Volgo, who's both serious and cute, seems to be fun,\nand I can imagine a lot."
