StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
22840106,15,1,,本隊が合流するまでの間は偵察を継続しながら待機。\nということで手近な山小屋で待機しているのだが、日が暮れてからは\nずいぶんと激しく吹雪いてきた。,,
22840106,16,1,,一方、ムルマンスクはそんな天候とは裏腹に、ずいぶんごきげんの様子だ。,,
22840106,17,1,ムルマンスク,「だって！　あの『ぜんぜんまん』がわたしのこと、たよりにしてるって！\n　うううっ！　おもいだしたらふるえてきた」,,
22840106,18,1,ムルマンスク,「こんなふぶきでも……わたしはこわくない！\n　『ぜんぜんまん』にたよりにされているわたしはまけない！」,,
22840106,19,1,,ムルマンスクは満面の笑みで胸を張るのだった。,,
22840107,1,1,,しかし、殊更に「怖くない」「負けない」と繰り返すのは、\n裏を返せばそれが本音だということだ。\n正確には「怖いけど、ゼンゼンマンが勇気をくれたので」怖くない、だろう。,,
22840107,2,1,,本当に怖くない人間は「怖くない」とも言わないものだ。,,
22840107,3,1,ムルマンスク,「うん、こわい。すごく。でも『しゃしょう』さんがいるから。\n　『ひとりぼっち』でいるよりはこわくない」,,
22840107,4,1,,指摘すると素直に認める。\nムルマンスクは、こういう場面で虚勢を張ったりはしない。,,
22840107,5,1,ムルマンスク,「だって『ふぶき』は……『ばぁば』をつれていったから……\n　またひとりになったらどうしようっておもう」,,
22840107,6,1,,そんなムルマンスクの手を握って夜を明かす。\nやがて迎えた朝の光に目を覚ますと、ムルマンスクは微笑んで\nこちらにキスをしてきた。,,
22840107,7,1,,彼女いわく「ありがとうのきす」だというが、こちらは不覚にも\n下半身に欲望が集まってしまい――,,
22840107,8,1,ムルマンスク,「ふぁ、あぁう……？　こんなとこで、あふぁああ……っ！\n　『しゃしょう』さんっ、んっ、うん、きもちいいよぉ……」,,
22840107,9,1,,山小屋にも粗末なシングルベッドは用意されていた。\nだが、そこまで運ぶのさえもどかしく、その場でムルマンスクの\n秘部へと挿入していく。,,
22840107,10,1,ムルマンスク,「んっ……あぁうっ、ふぁああん……っ！　いっぱいはいってきたよぉ……。\n　んぁう、はぁっ、ぐっちゅぐちゅになってぇ、はぁっ、あぁっ……！」,,
22840107,11,1,ムルマンスク,「んっ、あっ、はぁっ……すっごくあつくなってる……！\n　『しゃしょう』さんはどうしてこんなに『こうふん』しているの……？」,,
22840107,12,1,,さっきのキスが引き金だと伝えると、ムルマンスクは不思議そうに\n小首をかしげてこちらを見上げる。,,
22840107,13,1,ムルマンスク,「そうなの？　ありがとうっていわれると『えっち』なきもちになるの？」,,
22840107,14,1,,そのあたりの機微を伝えるのは難しい。,,
22840107,15,1,ムルマンスク,「わたしはね、こわいときに『しゃしょう』さんがやさしくしてくれると、\n　とっても『えっち』なきもちになるみたい」,,
22840107,16,1,,聞き捨てならない言葉に目を見張ると、ムルマンスクは恥じらう様子もなく\nにっこりしてこちらを見つめる。\n少し笑顔が震えているのは、挿入中のこの快楽を耐えているからだろう。,,
22840107,17,1,ムルマンスク,「よる、『しゃしょう』さんは、ずっとだきしめててくれた。\n　そのとき、はだかにしてくれたらいいのにっておもってたよ。\n　だってこれ……んっ、はぁっ、きもちいいし、あんしんするから」,,
22840107,18,1,ムルマンスク,「はぁっ、んんっ、すごく『しゃしょう』さん、あったかいよぉ……っ、\n　んくっ、んぅうぅ、さっきよりもわたしの『なか』でおおきくなった？」,,
22840107,19,1,,そりゃあ、一晩中隣にいて抱きしめていた相手が、その間ずっと\n悶々とこうして繋がりたいなどと考えていたと聞かされては、\nこちらの欲情の火を強く煽られてしまう。,,
22840107,20,1,,煽られ勢いを増した欲望をぶつけるように、激しくピストンを繰り返すと、\nムルマンスクの顔は刺激を受け続けた影響からか、\n少しずつ雌の色を滲ませるようになった。,,
22840107,21,1,ムルマンスク,「はぁっ、あぁうっ……『なか』のいちばん『おく』のとこぉっ……！\n　んぁあああっ、はぁっ、ぐりぐりあたっててぇ……はぁんっ、\n　きもちいいよぉ……！」,,
22840107,22,1,ムルマンスク,「んっ、んぁううぅっ……もっとしてほしいっておもっちゃう……っ、\n　わたしってこんなこと……はぁっ、かんがえちゃうのは『へんたい』かな」,,
22840107,23,1,,そんなことはない。\nもし仮に変態だと言うのなら、自分も同じだ。ムルマンスクだけではない。,,
22840107,24,1,ムルマンスク,「わたしだけじゃないの？　『しゃしょう』さんも、もっとわたしの\n　おくにはいりたいとおもってるんだ……♪　うん、いっぱいつながろ……」,,
22840107,25,1,ムルマンスク,「ふぁああっ、あぁっ、『ぬるぬる』がでてきちゃって、とまんないよぉ……！\n　んっ、はぁっ、ねころんでするよりも、はぁっ、なんかこれ、\n　ふかいとこにはいってるってかんじがするっ……！」,,
22840107,26,1,,ムルマンスクの指摘どおり、より深く密着して挿入している状態だ。\n肉棒の先端が、彼女の最奥をこつん、と叩く感触が伝わってくる。\nそこへ何度も、繰り返し打ち付け続ける。,,
22840107,27,1,ムルマンスク,「ふぁあああっ、はぁっ、いっぱいになってるよぉ……っ！\n　『しゃしょう』さんで、わたしの『なか』いっぱいに\n　なってぇ……んっ、はぁっ！」,,
22840107,28,1,ムルマンスク,「んっ、あぁうっ、きちゃうっ、ぎゅうってしちゃってもいいっ……？\n　わかるのっ、わたしの『なか』が『しゃしょう』さんを……\n　ぎゅってしちゃってるのぉ……っ」,,
22840107,29,1,,実際、ムルマンスクの膣肉に、肉竿がきつく締め上げられていた。\nそれを自覚しているとは予想外だったが、遠慮なく締めて良い、と返す。\nどれだけ締められても痛みなどない、快楽しかないのだから。,,
22840107,30,1,ムルマンスク,「ふぁあああっ、きもちよすぎてぇ、んふああっ、『ちから』が\n　はいっちゃって、ふぁっ、んぅっ、ぎゅってなっちゃうのぉ……っ、\n　あぁっ、もうきちゃうっ、すごいのきちゃう、んぅああぁぁあああっ！」,,
22840107,31,1,,ひときわ強く締められると同時に、こちらの抑圧していた欲望も\n解放される。,,
22840107,32,1,,粘ついた欲望が溢れ出すのを感じながら、ムルマンスクを強く抱きしめる。\nもちろん愛情ゆえの行動だが、\nそうしないと彼女が倒れてしまいそうだったからでもある。,,
22840107,33,1,ムルマンスク,「んぅ……うん……ふらふらするよぉ……はぁっ、あぁう……」,,
22840107,34,1,,脱力した様子のムルマンスクは、\nこてん、とこちらの肩に頭をもたれさせる。,,
22840107,35,1,,こちらもまた顔を寄せ、額に小さくキスを落としたのだった。,,
22840204,1,1,,海から上がり、シャワー室にやってきた。\n砂と海水を洗い流して、さっぱりしたい。\n早く水着を脱いでしまおうと手をかける。,,
22840204,2,1,？？？,「あ……」,,
22840204,3,1,,ん？　今なにか声が聞こえたような。\nそれに、誰もいないはずなのに視線を感じる。\n――おい、誰かいるのか？,,
22840204,4,1,？？？,「ううん、だれもいないよ」,,
22840204,5,1,,その声は……\nいるんじゃないか、ムルマンスク。,,
22840204,6,1,ムルマンスク,「みゃーお、みゃーお、みゃーお、みゃーお」,,
22840204,7,1,ムルマンスク,「わたしは、『うみねこ』」,,
22840204,8,1,,なんだ、ウミネコか……。,,
22840204,9,1,,とはならないぞ。\nいったい、なにをやっているんだ。,,
22840204,10,1,ムルマンスク,「みつかっちゃった……もくもく。\n　さすがだね、『しゃしょう』さん、かぷかぷ」,,
22840204,11,1,,透明になっていたムルマンスクが、生肉をかじりながら姿を現す。\nいるなら声をかけてくれればよかったのに。,,
22840204,12,1,ムルマンスク,"「うん、『さいしょ』はそうしようとおもったんだけど、\n　『しゃしょう』さんが『みずぎ』をぬごうとしたから……」",,
22840204,13,1,ムルマンスク,「てっきり『しゃしょう』さんが、『ひとり』で……」,,
22840204,14,1,,いや、自分はただ普通にシャワーを浴びようとしていただけだ。\nひとりで欲望を解放しようだなんて、そんなつもりは微塵もなかった。\n……信じてくれ。,,
22840204,15,1,ムルマンスク,「え、うん、『しんじる』よ。\n　……あ、そうだ『しゃしょう』さん、『おねがい』があるの」,,
22840204,16,1,,よかった、信じてもらえた。\nずいぶんとあっさり……え？　お願い？,,
22840204,17,1,ムルマンスク,「そう、『おねがい』、きいてくれる？」,,
22840204,18,1,,唐突だな、しかしムルマンスクのお願いとあらば善処はする。\nいや、もちろん内容にもよるが。,,
22840204,19,1,ムルマンスク,「ありがとう、それじゃあ、すこしまっててね」,,
22840204,20,1,,返事をする間もなく、ムルマンスクは行ってしまう。\nお願いか、いったいなにを頼まれるのだろうか。,,
22840204,21,1,,数分後。,,
22840204,22,1,ムルマンスク,「おまたせ」,,
22840204,23,1,,ムルマンスク、水着に着替えたのか。\nああ、お願いっていうのはもしかして。,,
22840204,24,1,ムルマンスク,「うん、『かんそう』がほしかったの。\n　どうかな『しゃしょう』さん。\n　この『みずぎ』、わたしに『にあって』るかな」,,
22840204,25,1,,ああ、よく似合っている。\n水着に合わせたアクセサリーも髪型も、\nムルマンスクにぴったりだと思うぞ。,,
22840204,26,1,ムルマンスク,「えへへ。そんなにほめられると、うれしいな♪」,,
22840204,27,1,ムルマンスク,「この『みずぎ』はね、おかあさん……\n　『ふぇるくりんげん』さんが、えらんでくれたの」,,
22840204,28,1,ムルマンスク,「だから『しゃしょう』さんにも『みて』ほしかったの。\n　たくさん『ほめて』もらえて、とってもうれしいな♪」,,
22840204,29,1,,ムルマンスクは心の底から喜んでいるのだろう。\n彼女が浮かべているのは海に相応しい、とても眩しい笑顔だった。,,
22840205,1,1,ムルマンスク,「ありがと『しゃしょう』さん、『おねがい』をきいてくれて」,,
22840205,2,1,,いや、お礼を言われるほどのことじゃない。\nただ素直な感想を述べただけだ。,,
22840205,3,1,,それにしても――\n普段は露出の少ないムルマンスクが、\nここまで素肌をさらけ出しているのは珍しい気がする。\nその事実に、妙な興奮を覚えてしまうのを抑えられない。,,
22840205,4,1,ムルマンスク,「あの……『しゃしょう』さん。\n　そんなに、みつめられると、ちょっとはずかしい、な……」,,
22840205,5,1,,ムルマンスクの恥じらう姿に劣情を掻き立てられ、下半身が疼く。\n自らのものが隆起するのを抑えられない。,,
22840205,6,1,ムルマンスク,「あ、『しゃしょう』さん……おっきくなってるよ？」,,
22840205,7,1,,勃起した肉棒を見たムルマンスクは小さく微笑んだかと思うと、\nこちらの足元で膝をついた。\nそのまま水着を下ろし、肉棒を取り出す。,,
22840205,8,1,ムルマンスク,「ふふ、おっきいね……」,,
22840205,9,1,,ムルマンスクが小さく手を動かす。\n突然の行為に戸惑っていると――,,
22840205,10,1,ムルマンスク,「ひとりでするよりも……\n　こっちのほうが『きもちいい』でしょ？\n　わたしの『おねがい』をきいてくれた『おれい』だよ」,,
22840205,11,1,,ムルマンスクは小さな口をゆっくりと肉棒の先端に近づけて――,,
22840205,12,1,ムルマンスク,「あむ……むぐ……むぅ……ちゅぷ……じゅるる……\n　『しゃしょう』さんの、すごく『あつい』よ……」,,
22840205,13,1,,ムルマンスクの温かい口内に、肉棒が包まれる。\n舌で亀頭を刺激し、細い指で竿をしごいてきた。,,
22840205,14,1,ムルマンスク,「んむ、じゅるじゅる、れろ、じゅるる……\n　ちょっと『おにく』に『にてる』かも……あむあむ」,,
22840205,15,1,,たしかに「肉棒」とも表現するが――,,
22840205,16,1,ムルマンスク,「じゅる、じゅるり……。\n　でも、すごく『あつい』し、とっても『かたい』ね……\n　あむ、んぐ、ちゅる、じゅるる……」,,
22840205,17,1,,ムルマンスクが頭を上下に動かしはじめる。\n柔らかな唇に挟まれて、肉棒が刺激される。\n快感が走り、思わず腰が引けそうになった。,,
22840205,18,1,ムルマンスク,「じゅる、じゅぽ、じゅぽぽ、じゅるる……\n　ふふ、『おくち』のなかで、ぴくぴくってしてる」,,
22840205,19,1,ムルマンスク,「んはっ……『しゃしょう』さん、わたしの『おくち』、きもちいいの？\n　じゃあ……もっと、してあげるね？\n　あむ……じゅるる、じゅぽっ、ぐぽっ、じゅぽぽ、じゅるる」,,
22840205,20,1,,ムルマンスクの動きが、やや激しくなった。\n亀頭の先端が喉に当たり、さらに性感が高まる。,,
22840205,21,1,ムルマンスク,「じゅるる、じゅぽぽ、むぐ、んぐ、ちゅぱ……\n　なんだか、わたしも『あつく』なってきたかも……」,,
22840205,22,1,,張り詰めた怒張を、ムルマンスクは愛おしそうにしゃぶる。\nその懸命な様が、さらに興奮を呼んだ。\n強烈な快感が下半身に溜まっていく。,,
22840205,23,1,ムルマンスク,「ん、は、んむぅ、じゅるる、じゅぽ、んじゅる、じゅぽぽ……\n　すごい……なんだか、どんどん『あつく』なってる……」,,
22840205,24,1,ムルマンスク,「わたしの『おくち』で……『しゃしょう』さんの、\n　おっきいのが……んじゅる、じゅぽ、ちゅる……」,,
22840205,25,1,,ムルマンスクは根元から先端まで、\n唾液まみれにしながら肉棒にしゃぶりつく。\n本当に飲み込まれてしまうんじゃないかという勢いだった。,,
22840205,26,1,ムルマンスク,「じゅぶぶぶ、んじゅじゅ、じゅぽ、じゅぽぽぽ……\n　ふふ、『しゃしょう』さんの、わたしの『なか』で、\n　いっぱい、びくんびくんしてきた……んじゅるるるっ……」,,
22840205,27,1,,もう限界を迎えそうだった。\n溜まりに溜まった熱が、一気に放出されてしまいそうだ。,,
22840205,28,1,ムルマンスク,「んじゅるる、じゅぷ、んはっ……\n　ねえ、『しゃしょう』さん……『がまん』しなくてもいいよ？\n　ほら、だして？じゅぶぶぶっ、んじゅるるるっ……」,,
22840205,29,1,,こちらを果てさせようというムルマンスクの動きに、\n堪えていたものが決壊してしまう。,,
22840205,30,1,ムルマンスク,「んんっ、んふぁ……んんんんっ！」,,
22840205,31,1,,ムルマンスクの口内で肉棒が大きく脈打ち、\nそのまま白濁を大量にぶちまける。\nムルマンスクは肉棒から口を離さず、\nこちらの射精を受け止める。,,
22840205,32,1,ムルマンスク,「んんんんっ……んぶ、すごいね……\n　たくさんあついの、わたしの『おくち』にでてる……」,,
22840205,33,1,ムルマンスク,「んく、こく、んん……ちゅぷ、ちゅう……\n　ふふふ、まだまだ、でてるね……」,,
22840205,34,1,,まるで精を吸い尽くすように、ムルマンスクは口をすぼめる。\nそれは果てたばかりで敏感なものを刺激し、さらなる射精を促した。,,
22840205,35,1,ムルマンスク,「わ、またでちゃった……んく、こくっ……」,,
22840205,36,1,,ムルマンスクは喉を鳴らしながら、\n口内に放たれる精液を飲み込んでいく。,,
22840205,37,1,ムルマンスク,「んはっ……いっぱい、だしたね……\n　ねえ『しゃしょう』さん、きもちよかった……？」,,
22840205,38,1,,虚脱感に見舞われながら、なんとか首肯する。,,
22840205,39,1,ムルマンスク,「ふふ、『しゃしょう』さん、ふわふわしちゃってるね……」,,
22840205,40,1,,そう言って、ムルマンスクは満足そうに微笑んだ。,,
22840206,1,1,,ムルマンスクとふたり、海での遊びを満喫する。\nビーチバレーに砂遊び、ボートにビーチフラッグ。\nそして定番のスイカ割りだ。,,
22840206,2,1,ムルマンスク,「えっと……こっち、かな」,,
22840206,3,1,,いや違う、もっと右だ、右に６歩ほど。\n目隠しをしたムルマンスクを声で誘導する。\n狙うのはもちろん、砂上に鎮座しているスイカだ。,,
22840206,4,1,ムルマンスク,「わかった、『みぎ』だね……このへんかな」,,
22840206,5,1,,よしいいぞ、そこだ。\nムルマンスクが手にした棒を振り上げる。,,
22840206,6,1,ムルマンスク,「しとめるよ、えいっ！」,,
22840206,7,1,,ムルマンスクは振り上げた棒を、スイカに勢いよく叩きつけた。\n見事に命中し、小気味よい音を立ててスイカが割れる。,,
22840206,8,1,ムルマンスク,「えへへ。やったよ、『しゃしょう』さん！」,,
22840206,9,1,ムルマンスク,「わたし、しってるよ。\n　こういうの『あいのきょうどうさぎょう』っていうんでしょ？」,,
22840206,10,1,,いやうん、まったくの間違いではないのだが。\nどこで覚えてきたのだろう。\nともかく、割ったスイカをふたりでおいしくいただくとしよう。,,
22840206,11,1,ムルマンスク,「ふう、たくさんあそんだね、『しゃしょう』さん」,,
22840206,12,1,,そうだな、そろそろ海の家にもどろうか。\nじきに日も傾いてくる頃合いだ。\nいろいろと後片づけをして――,,
22840206,13,1,ムルマンスク,「まって『しゃしょう』さん。\n　あのね、『さいご』にふたりで『おさんぽ』したいな」,,
22840206,14,1,,わかった、それじゃ浜辺を歩こう。\n次はいつこうして海を満喫できるかわからない。\n名残惜しい気持ちは、こちらも理解できた。,,
22840206,15,1,ムルマンスク,「うん、ありがとう♪」,,
22840206,16,1,,ーーーー,,
22840206,17,1,,ムルマンスクと手を繋ぎ、海辺をゆっくりと歩く。\n特に会話はない。聞こえるのは砂を踏む音と波の音だけ。\n穏やかな沈黙が、不思議と心地よかった。,,
22840206,18,1,ムルマンスク,「あのね、『しゃしょう』さん……\n　みんなと、『しゃしょう』さんとすごした『うみ』はね、\n　とってもとっても、たのしかったよ」,,
22840206,19,1,,微笑むムルマンスクに、同意を返す。\n自分にも、とてもいい思い出になった。,,
22840206,20,1,ムルマンスク,「また、みんなで『いっしょ』にきたい。\n　ううん、もっと、いろんなところであそびたいな――」,,
22840206,21,1,ムルマンスク,「ねえ『しゃしょう』さん、\n　さいごにちょっとだけ、『うみ』でおよぎたいな」,,
22840206,22,1,,そんなムルマンスクのリクエストに応じて、ふたりで海に入る。\nといっても遠くには行かず、浜辺に近い場所でまったりと泳ぐ。,,
22840206,23,1,,しばらくすると風が出てきて、波が高くなってきた。\nもう浜に上がった方がいいかもしれない。\nそう判断してムルマンスクに声をかけたところで――,,
22840206,24,1,ムルマンスク,「わ、わぷっ――！？」,,
22840206,25,1,,少し高めの波に、ムルマンスクがさらわれそうになっていた。\n急いで近くまで泳ぎ、彼女の身体を支える。,,
22840206,26,1,ムルマンスク,「ちょっとこわかったけど『へいき』だよ。\n　ありがとう、『しゃしょう』さん……」,,
22840207,1,1,,そろそろ出よう。\nもっと大きな波が来るかもしれないし、じきに日も暮れてくる。,,
22840207,2,1,ムルマンスク,「う、うん……そうだね」,,
22840207,3,1,,なにやらムルマンスクの様子がおかしい。\nこちらの腕の中で頬を赤く染めながら、\nなぜか切なげに潤んだ瞳で見上げてくる。,,
22840207,4,1,ムルマンスク,「えっと、『しゃしょう』さんとこうしていると、\n　なんだか、すごく『どきどき』するの……」,,
22840207,5,1,ムルマンスク,「わたし……さいごにもうひとつだけ、\n　『しゃしょう』さんとの『おもいで』がほしいな」,,
22840207,6,1,,人がいない岩場に移動して、ムルマンスクと唇を重ねた。\nお互いに愛撫をして快感を高めた後、\nムルマンスクがこちらの上に跨がり、挿入する。,,
22840207,7,1,ムルマンスク,「んんっ、ああっ……あぁぁ……『しゃしょう』さんのが、\n　わたしの『なか』に、はいって、る……ん、あぁっ……！」,,
22840207,8,1,,今さらだが、本当に続けるのか？\nもしかしたら、誰かに見られてしまうかもしれない。,,
22840207,9,1,ムルマンスク,「あんっ……ほんとうに『いまさら』だよ……\n　それに、わたしは『とうめい』になれるもん……」,,
22840207,10,1,ムルマンスク,「んあぁっ……はっ、あぅ……\n　でもいまは、『とうめい』には、ならないよ……」,,
22840207,11,1,ムルマンスク,「ん……はぁ……ああぅっ……\n　だって、『しゃしょう』さんには、わたしのこと、\n　はぁ、あぅん……しっかり、みててほしいから……」,,
22840207,12,1,,ムルマンスクは腰を動かし、こちらの肉棒を刺激してくる。\n吸いついてくるような淫肉の感触を、\nもっと味わいたいという衝動に駆られる。,,
22840207,13,1,ムルマンスク,「んっ……あぁん！　ああぁっ！\n　わたしの『なか』で『しゃしょう』さんのが、\n　あばれてる……んあぁぁっ！」,,
22840207,14,1,,少し拙い動きで、ムルマンスクは腰の上下を繰り返す。\n膣圧がどんどん高まり、吸いつきが強くなっていく。,,
22840207,15,1,ムルマンスク,「んんっ……あぁんっ……あぅ！\n　『しゃしょう』さんの、おおきくて、あつくて……\n　びくびくしてて……きもちいい……あぅん……」,,
22840207,16,1,ムルマンスク,「んっ、あぁ、あぁんっ……！\n　ふか、い……おくにあたって……じんじん、しちゃう……」,,
22840207,17,1,ムルマンスク,「んあ、んあああぁっ……！\n　こし、もっとうごかしたくなっちゃう……」,,
22840207,18,1,,こちらの先端が、ムルマンスクの最奥に当たる。\nたまらない快感に、どんどん下半身が熱くなっていく。,,
22840207,19,1,ムルマンスク,「あん、んあっ、んあああぁっ！\n　ねえ、『しゃしょう』さんも、きもちいい？\n　ちゃんと、わたしと『いっしょ』なのかな？」,,
22840207,20,1,,ムルマンスクの膣内は狭くきついが、溢れ出す愛液で抵抗は少ない。\nつまり、こちらも気持ちいいという感覚は同じだ。\nしかし――もっと刺激が欲しいという思いはある。,,
22840207,21,1,ムルマンスク,「あぅ……んああっ、んんっ……！\n　いいよ……『すき』にしてくれて……\n　わたしのこと、『しゃしょう』さんので、いっぱい……」,,
22840207,22,1,,こちらも腰を揺らして、\nムルマンスクを下から突き上げていく。,,
22840207,23,1,ムルマンスク,「ひゃああっ！　んはぁっ……あぁんっ！\n　じんじんするところに、こつこつって……すごい、の……」,,
22840207,24,1,,こちらの動きに合わせるようにして、\nムルマンスクの腰つきも変化していった。\nより早く、より艶めかしく――,,
22840207,25,1,ムルマンスク,「あんんぅっ！　あぁっ、んあああぁっ！\n　あつい、あつくなってきちゃったよぅ……」,,
22840207,26,1,ムルマンスク,「ふぁああっ！　んあああぁぁっ！\n　からだじゅう、あつくてっ……んんっ……」,,
22840207,27,1,ムルマンスク,「あたまも、ふわふわ、してきちゃった……\n　あぅ、んんっ……ふああああぁぁっ！」,,
22840207,28,1,,お互い、さらに激しく律動を繰り返す。\n押し寄せる快感の波に身を任せて、ひたすら求め合う。,,
22840207,29,1,ムルマンスク,「ああんっ！　あぁっ、んはぁんっ！\n　とまならないの……『しゃしょう』さんが、もっとほしくて……」,,
22840207,30,1,ムルマンスク,「んあああっ、んく、んんんっ……！\n　あたまが、ぼーっとしてきて、ふわふわで……」,,
22840207,31,1,ムルマンスク,「んんっ、『しゃしょう』さん、わたしもう……きちゃう……！」,,
22840207,32,1,,ムルマンスクの肉壁が、一段とこちらを締め付けてくる。,,
22840207,33,1,ムルマンスク,「んっ、あぁっ！　あっ、あっ、きちゃう！\n　わたし、あついのが、きちゃうよ……！」,,
22840207,34,1,ムルマンスク,「くる、くるよ、きちゃうぅぅっ！\n　わたしの『なか』から、すごくあついのが……\n　きちゃうぅぅっ、あはぁああああぁ……っ！！」,,
22840207,35,1,ムルマンスク,「あはぁああああぁ……っ！！」,,
22840207,36,1,ムルマンスク,「んっ、あぁっ……わたしの『なか』に、\n　いっぱい『しゃしょう』さんのが、はいってきてるよ……」,,
22840207,37,1,,ムルマンスクは全身を震わせながら、絶頂を迎えた。\nこちらも同時に、彼女の奥で欲望の塊を吐き出す。\nムルマンスクの膣内に、たっぷりと白濁を注ぎ込んだ。,,
22840207,38,1,ムルマンスク,「はぁ……はぁ……ふわふわ、きもちよかった……」,,
22840207,39,1,ムルマンスク,「たくさん、『しゃしょう』さんにみられて……\n　すこし……ううん、やっぱり、たくさん『はずかしい』けど」,,
22840207,40,1,ムルマンスク,「でもね、とっても『しあわせ』なきぶん」,,
22840207,41,1,,その言葉どおり、ムルマンスクは満ち足りた笑顔を浮かべている。,,
22840207,42,1,ムルマンスク,「ねえ『しゃしょう』さん……\n　すてきな『おもいで』をありがとう――」,,
