StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
17130102,16,1,ブルターニュ,「ですが、特鉄隊となりセントイリスに出てきて、\n　シャナ族は周りにいなくなり、完全に私１人だけになりました」,Brittany,"But when I became a member of the SSS and came out to St. Iris,\nthe Shana were no longer around, and I was completely alone."
17130102,17,1,ブルターニュ,「車掌様もレンヌも、トレインナイトの他のみなさんも、\n　本当によくしてくれています。ここにいることが\n　つらいと思ったことはありません」,Brittany,"You, Rennes, and the rest of the Train Knights have been really good to me.\nI've never had a hard time being here."
17130102,18,1,ブルターニュ,「ただ、それでもたまに、\n　言いようのない孤独感に苛まれるのです」,Brittany,"But even so, sometimes I feel inexplicably alone."
17130102,19,1,,自分を抱きしめながら、ブルターニュが震える声で呟く。,,Brittany whispers in a shaky voice as she hugs herself.
17130102,20,1,ブルターニュ,「私はシャナ族の血縁者を探したい、とずっと思っています。\n　育ててくれたお母さまやレンヌ、ブロセリアントの人たちには、\n　もちろん感謝をしております」,Brittany,"I have always wanted to find a blood relative of the Shana clan. I am of course grateful to my mother, Rennes, and the people of Brecheliant for raising me."
17130102,21,1,ブルターニュ,「ですが、やはり自分がどこから来たのか、そして生みの親がいるのか、\n　それを知りたくて仕方がないのです」,Brittany,But I still want to know where I come from and if I have biological parents.
17130102,22,1,ブルターニュ,「そんな私だから、どこにいてもずっと孤独感がついて回る。\n　みなさんが温かい心で忘れさせてくれても、\n　どこにいるかも分からないシャナ族を探そうとする私は、\n　自分でいつも孤独に立ち返ってしまうのです」,Brittany,"That's why I always feel lonely no matter where I am. Even if you all show me a warm heart and make me forget about it, I always find myself coming back to loneliness as I try to find the Shana people even though I don't even know where they are."
17130102,23,1,ブルターニュ,「だから、味を再現できないのでしょう。\n　これでは月を見ながら飲んでも、意味がありません」,Brittany,"That's why I can't recreate the taste.\nThere's no meaning, even if I drink it while looking at the moon!"
17130102,24,1,,ブルターニュを見ていられなくて、\nそっと小さな手を握りしめる。\n弱々しく震える手に、力は入らない。,,"I can't look at Brittany, so I gently squeeze her small hand.\nHer hand trembles weakly and has no strength."
17130102,25,1,,なあブルターニュ、頭の中にあるというレシピを、\nこちらにも教えてくれないか？,,"Hey Brittany, can you share the recipe that you have in your head with me?"
17130102,26,1,ブルターニュ,「それは構いませんが、どうしてですか……？」,Brittany,"That's fine, but why...?"
17130102,27,1,,一緒にシャナ族の味を再現できるまで、\n手伝いたいと思ってな。,,I want to help you until we can recreate the taste of the Shana together.
17130102,28,1,,というのは、実は理由半分だ。\nもちろん気持ちはそのつもりだが、\n実は少し気になることができたのだ。,,"That's actually only half the reason. Of course, my intention is to do so,\nbut the truth is that something has come to bother me a little."
17130102,29,1,ブルターニュ,「ありがとうございます、車掌様。\n　ですが、今の私では……」,Brittany,"Thank you very much, Conductor.\nBut not right now..."
17130102,30,1,,いや、もうちょっと頑張ってみよう。\nこういうのは諦めないことが大切だ。,,"No, let's try a little harder. It's important not to give up on these things."
17130102,31,1,ブルターニュ,「……分かりました。\n　では、レシピを書いてお渡しします」,Brittany,...I understand. Then I'll write down the recipe and give it to you.
17130102,32,1,,打ちひしがれているだろうに、\nそれでも気を張ってしっかりとした振る舞いに戻すブルターニュ。,,"Brittany is probably devastated, but she still keeps her wits about her\nand returns to her put-together behavior."
17130102,33,1,,それからレシピを受け取ると、\nブルターニュと別れ、急いで彼女の妹・レンヌのもとへと向かった。,,"Then, after receiving the recipe,\nI leave Brittany and hurry to her sister, Rennes."
17130103,1,1,,それから数日後。戸惑うブルターニュを引っ張り、\n彼女が作った見張り小屋へと連れてきた。,,It's a few days later.\nI pull a confused Brittany and bring her to the watchtower she had built.
17130103,2,1,,空は曇っていて、月明かりもまったくない。\n途中で何度迷いかけたことか。,,"The sky is cloudy, and there's no moonlight at all.\nHow many times did I almost get lost on the way?"
17130103,3,1,ブルターニュ,「こんな夜にいったいどうしたんですか、車掌様？\n　どうして森番小屋なんかに？」,Brittany,"What are we doing out here at night, Conductor?\nWhat brings us to this hut?"
17130103,4,1,,実はこちらでも色々とシードルを作ってみたんだ。\nと、２つのシードルの瓶を見せる。\nひとつはブルターニュのレシピで作ったもの。,,"Actually, I've made a lot of ciders here, too.\nI show her two bottles of cider. One is made from Brittany's recipe."
17130103,5,1,,もうひとつは、レンヌに頼んで、\n故郷にいるシャナ族のレシピを聞いてもらい、\nそのレシピで作ったものだ。\n実は今回必要なのは、こっちのシードルだけである。,,"The other one I asked Rennes to get the recipe of the Shana people back home, and made it according to that recipe. In fact, the only thing I need this time is this cider."
17130103,6,1,,さあ、まずはこっちをちょっと飲んでみてくれ。,,"Come on, have a little drink of this one first."
17130103,7,1,ブルターニュ,「そこまでしてくださったんですか……。\n　分かりました、いただきます」,Brittany,"You've done so much for me...Okay, I'll taste it."
