StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
14130101,25,1,,それは人類が幻霧と並んで憎んでやまないご家庭の例の黒い害虫だった。\nなぜかは知らないが排水溝の奥に隠れていたそれは飛び立ち、\n近くにいたパッスィのおでこのあたりにベタッと貼り付いた。,,"It was the black household pest that mankind hates as much as Mist. I don't know why, but it had been hiding in the depths of the drain. It took off and stuck itself to Passy's forehead, who was nearby."
14130101,26,1,パッスィ,「ひ、ひぎ、ひいいいいい！」,Passy,"Hyah, heeee!!"
14130101,27,1,,綺麗なものをこよなく愛し、汚いものには眉をひそめるお姫さま――\nパッスィは、己の身に起きた不幸を認識すると同時に卒倒した。,,"Passy, a princess who loves the beautiful and frowns upon the dirty,\nfalls apart as soon as she realizes the misfortune that has befallen her."
14130101,28,1,,第二話につづく。,,Continue to Episode 2.
14130102,1,1,,第一話のあらすじ。\n女子寮の風呂場にて何やら騒いでいたパッスィが、\nご家庭の害虫に飛びつかれて失神してしまった。,,Recap of Episode 1. Passy is making some kind of noise in bath of the girls' dormitory when she's jumped by a household pest and faints.
14130102,2,1,パッスィ,「あんな、くちゅじょ、屈辱は！　わたし、生まれて初めてです……！」,Passy,I've never been so humiliated in my life!\nIt's the first time in my life...!
14130102,3,1,,その日の夜。\nたっぷり気絶した後に目覚めたパッスィは、\nこちらから事情を聞き出すと正体を失って泣きじゃくった。,,"It's now night. When Passy wakes up after a long fainting spell,\nshe loses it and cries when I tell her what happened."
14130102,4,1,,己の身に何が起きたかを完璧に把握し、\n必死に時間をかけて顔を洗浄した後……。\nパッスィは暇だったので彼女を看病していたこちらの手を握り、\nなぜか再びゴキブリが発生した学生寮の風呂場へ向かった。,,"After perfectly grasping what had happened to her and taking the time to wash her face in desperation, Passy is bored, so she grabs my hand that is nursing her and heads for the bath, where for some reason the cockroaches are once again present."
14130102,5,1,,何をするつもりなのだろう……。\nキレて暴れたくなる気持ちはわかるが、八つ当たりは良くない。\n不幸な事故だったのだ、犬に噛まれたのだと思って忘れるべきだ。,,"What is she going to do? I can understand why she would want to get angry and lash out, but letting it all out is not a good idea. It was an unfortunate accident, but she should think of it as a dog bite and forget about it."
14130102,6,1,パッスィ,「ノン！　犬に噛まれたぐらいなら、わたし、我慢できます！\n　でも、あのゴキ……あぁ名前を口にするのも忌まわしいあの生物には、\n　どうしても慈悲を与える気にはなりません！」,Passy,No! I can put up with a dog bite! But I just can't bring myself to show mercy to that disgusting creature whose name I can't even mention!
14130102,7,1,パッスィ,「見つけ出して、巣を暴いて、\n　一族郎党――皆殺しです！　報復です決闘です！\n　これはヴェルフォレット貴族としての誇りの問題です！」,Passy,"I'll find them, expose their nest, and kill them all, every last one of them!\nRetaliation. This is a matter of pride for the nobility of Verforet!"
14130102,8,1,,まぁまぁ落ちつけ、\nと弓矢まで持ち出して荒れているパッスィを羽交い締めにする。\n気持ちはわかるものの、短絡的な行動は控えるべきだ。,,"Passy even takes out her bow and arrow and clasps them in a fury.\nI know how she feels, but she should refrain from taking any shortcuts."
14130102,9,1,パッスィ,「でも車掌さま！　わたしは恥をかかされたんですよ！\n　皆さんの前で偉そうに語っていたら、\n　虫が顔に飛びついてきてビックリして失神って――」,Passy,"But, Conductor! I've been humiliated! When I was talking in front of everyone, an insect jumped on my face and startled me, causing me to faint."
14130102,10,1,パッスィ,「わたし、恥ずかしいです！　穴があったら入りたい～！\n　あぁもう、くちゅじょく的すぎます！」,Passy,"I'm so embarrassed! If I had a hole, I'd crawl in it!\nGosh, it's so humiwiating!"
14130102,11,1,,『屈辱的』って言えてないぞ。\n普段パッスィは大人たちに交じって堂々と振る舞っているため、\n忘れがちだが――まだ舌足らずであっても変ではない、\n見た目どおりの未成熟な子供なのだ。,,"She can't say ""humiliating"". It's easy to forget that Passy is still young,\nas immature as she looks, so it's not strange that she has a lisp."
14130102,12,1,,普段は貴族の誇りで自制しているのだろうが、\nたまには感情的になっても仕方がない――子供ならば当然だ。\nむしろ普段の彼女は身の程を弁えすぎというか良い子すぎるので、\nもっと我が侭に振る舞ってもいいのに～とすら思う。,,"Normally, she may restrain herself with the pride of a noble, but sometimes she can't help but get emotional\u2015It's natural for the immature. In fact, she is usually too good, so it would be better if she behaved more selfishly."
14130102,13,1,パッスィ,「止めないでくださいね、車掌さま！　むしろ援護してください！\n　わたしはこれから全力であの黒い悪魔を殲滅しますが、\n　あまり体力には自信がありません！\n　疲れてしまったら、『鉄分注入』をお願いします！」,Passy,"Don't stop me, Conductor! Instead, please help me! I'm going to do my best to destroy those black demons, but I'm not too sure about my strength! If I get tired, please give me an iron injection!"
14130102,14,1,,たかが害虫駆除のために、そこまでガチにならなくても。,,You don't have to be so stubborn for just pest control.
14130102,15,1,パッスィ,「ガチ？　という言葉の意味はわかりませんが、\n　わたしは絶対に負けるわけにはいかないんです！\n　わたしのすべての権能を用いて敵を駆逐し、\n　傷つけられた誇りを再生します！」,Passy,"Stubborn? I don't know what that word means, but I can't let myself be defeated! I will use all my powers to destroy the enemy and restore my wounded pride!"
14130102,16,1,パッスィ,「華々しく！　圧倒的に！\n　わたしは勝利し、名誉を回復します！」,Passy,"Brilliant! Overwhelming!\nI will triumph, and my honor will be restored!"
14130102,17,1,パッスィ,「ということで！　万全を期して、\n　テルミニ先生に依頼して大量破壊魔法を撃ちこんでいただきます！\n　お風呂場どころか学生寮ごと、敵は地上から消滅するでしょう！」,Passy,"That's why I've asked Professor Termini to fire off a mass destruction spell to make sure everything goes well. The enemy will be wiped off the face of the earth, not just in the bath, but the entire student dormitory!"
